time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
4.450000,0.907005,2.032164,0.499880,1.501378,0.932578,0.000113,0.129904,-0.907707,-0.000127,-3.920640,-0.380114,0.000119,-0.522789,1.212982,-0.000110,1.000000,0.000365,-0.000364,0.000246,-0.000263,0.000243,-0.000160
4.460000,0.922025,2.041445,0.499881,1.502481,0.923483,0.000112,0.090674,-0.911447,-0.000126,-3.924888,-0.367867,0.000118,-0.326724,1.236430,-0.000109,1.000000,0.000363,-0.000363,0.000245,-0.000261,0.000241,-0.000159
4.470000,0.937054,2.050634,0.499882,1.503192,0.914350,0.000111,0.051412,-0.915063,-0.000125,-3.927173,-0.355386,0.000117,-0.130220,1.259665,-0.000109,1.000000,0.000362,-0.000362,0.000244,-0.000259,0.000240,-0.000157
4.480000,0.952088,2.059732,0.499883,1.503509,0.905182,0.000109,0.012137,-0.918554,-0.000124,-3.927492,-0.342674,0.000116,0.066586,1.282760,-0.000113,1.000000,0.000361,-0.000361,0.000244,-0.000257,0.000238,-0.000156
4.490000,0.967123,2.068737,0.499884,1.503434,0.895979,0.000108,-0.027131,-0.921916,-0.000122,-3.925841,-0.329732,0.000115,0.263641,1.305547,-0.000130,1.000000,0.000359,-0.000360,0.000243,-0.000255,0.000236,-0.000155
4.500000,0.982155,2.077651,0.499885,1.502967,0.886744,0.000107,-0.066373,-0.925148,-0.000121,-3.922218,-0.316562,0.000114,0.460857,1.328289,-0.000103,1.000000,0.000358,-0.000359,0.000242,-0.000253,0.000234,-0.000154
4.510000,0.997181,2.086472,0.499886,1.502107,0.877477,0.000106,-0.105569,-0.928246,-0.000120,-3.916623,-0.303167,0.000113,0.658128,1.350706,-0.000102,1.000000,0.000357,-0.000357,0.000241,-0.000251,0.000232,-0.000153
4.520000,1.012196,2.095200,0.499888,1.500856,0.868179,0.000105,-0.144699,-0.931210,-0.000119,-3.909056,-0.289549,0.000112,0.855372,1.372847,-0.000098,1.000000,0.000356,-0.000356,0.000241,-0.000249,0.000230,-0.000151
4.530000,1.027197,2.103836,0.499889,1.499213,0.858853,0.000103,-0.183743,-0.934037,-0.000118,-3.899516,-0.275710,0.000111,1.052482,1.394751,-0.000086,1.000000,0.000354,-0.000355,0.000240,-0.000247,0.000229,-0.000150
4.540000,1.042179,2.112377,0.499890,1.497181,0.849499,0.000102,-0.222682,-0.936724,-0.000117,-3.888007,-0.261655,0.000110,1.249372,1.416173,-0.000060,1.000000,0.000353,-0.000354,0.000239,-0.000245,0.000227,-0.000149
4.550000,1.057139,2.120826,0.499891,1.494760,0.840119,0.000101,-0.261497,-0.939269,-0.000116,-3.874530,-0.247383,0.000109,1.445953,1.437749,-0.000097,1.000000,0.000352,-0.000353,0.000238,-0.000243,0.000225,-0.000148
4.560000,1.072073,2.129180,0.499892,1.491952,0.830714,0.000100,-0.300166,-0.941671,-0.000115,-3.859089,-0.232900,0.000108,1.642140,1.458792,-0.000096,1.000000,0.000351,-0.000352,0.000238,-0.000241,0.000223,-0.000147
4.570000,1.086977,2.137440,0.499893,1.488757,0.821286,0.000099,-0.338672,-0.943926,-0.000114,-3.841689,-0.218209,0.000107,1.837829,1.479436,-0.000094,1.000000,0.000350,-0.000351,0.000237,-0.000239,0.000221,-0.000146
4.580000,1.101847,2.145605,0.499894,1.485179,0.811836,0.000098,-0.376994,-0.946034,-0.000113,-3.822335,-0.203311,0.000106,2.032910,1.499946,-0.000088,1.000000,0.000348,-0.000349,0.000236,-0.000237,0.000220,-0.000144
4.590000,1.116679,2.153676,0.499895,1.481218,0.802366,0.000097,-0.415112,-0.947992,-0.000111,-3.801034,-0.188212,0.000105,2.227212,1.519881,-0.000062,1.000000,0.000347,-0.000348,0.000235,-0.000235,0.000218,-0.000143
4.600000,1.131470,2.161653,0.499896,1.476877,0.792877,0.000095,-0.453008,-0.949798,-0.000110,-3.777790,-0.172913,0.000104,2.421062,1.539638,-0.000092,1.000000,0.000346,-0.000347,0.000235,-0.000233,0.000216,-0.000142
4.610000,1.146215,2.169534,0.499896,1.472159,0.783370,0.000094,-0.490662,-0.951449,-0.000109,-3.752614,-0.157419,0.000103,2.613882,1.558969,-0.000092,1.000000,0.000345,-0.000346,0.000234,-0.000231,0.000214,-0.000141
4.620000,1.160912,2.177320,0.499897,1.467065,0.773848,0.000093,-0.528054,-0.952945,-0.000108,-3.725515,-0.141736,0.000102,2.805758,1.577636,-0.000090,1.000000,0.000344,-0.000345,0.000233,-0.000229,0.000213,-0.000140
4.630000,1.175555,2.185011,0.499898,1.461599,0.764312,0.000092,-0.565165,-0.954284,-0.000107,-3.696502,-0.125865,0.000101,2.996607,1.596675,-0.000084,1.000000,0.000343,-0.000344,0.000233,-0.000227,0.000211,-0.000139
4.640000,1.190142,2.192606,0.499899,1.455763,0.754763,0.000091,-0.601977,-0.955462,-0.000106,-3.665587,-0.109807,0.000101,3.186359,1.614648,-0.000053,1.000000,0.000341,-0.000343,0.000232,-0.000225,0.000209,-0.000137
4.650000,1.204669,2.200106,0.499900,1.449560,0.745203,0.000090,-0.638471,-0.956479,-0.000105,-3.632781,-0.093574,0.000100,3.374749,1.632211,-0.000089,1.000000,0.000340,-0.000342,0.000231,-0.000224,0.000207,-0.000136
4.660000,1.219132,2.207510,0.499901,1.442994,0.735634,0.000089,-0.674627,-0.957333,-0.000104,-3.598096,-0.077172,0.000099,3.561916,1.649311,-0.000087,1.000000,0.000339,-0.000341,0.000231,-0.000222,0.000206,-0.000135
4.670000,1.233528,2.214819,0.499902,1.436069,0.726057,0.000088,-0.710427,-0.958022,-0.000103,-3.561548,-0.060579,0.000098,3.747607,1.668165,-0.000103,1.000000,0.000338,-0.000340,0.000230,-0.000220,0.000204,-0.000134
4.680000,1.247853,2.222031,0.499903,1.428787,0.716474,0.000087,-0.745852,-0.958544,-0.000102,-3.523148,-0.043835,0.000097,3.932061,1.680512,-0.000070,1.000000,0.000337,-0.000339,0.000229,-0.000218,0.000202,-0.000133
4.690000,1.262103,2.229148,0.499904,1.421153,0.706887,0.000086,-0.780883,-0.958898,-0.000101,-3.482912,-0.026947,0.000096,4.114838,1.698170,-0.000088,1.000000,0.000336,-0.000338,0.000229,-0.000216,0.000200,-0.000132
4.700000,1.276274,2.236169,0.499905,1.413171,0.697297,0.000085,-0.815504,-0.959082,-0.000100,-3.440862,-0.009881,0.000095,4.295579,1.713466,-0.000086,1.000000,0.000335,-0.000337,0.000228,-0.000214,0.000199,-0.000131
4.710000,1.290365,2.243094,0.499905,1.404844,0.687706,0.000084,-0.849695,-0.959095,-0.000100,-3.397009,0.007328,0.000094,4.474797,1.728288,-0.000087,1.000000,0.000334,-0.000336,0.000227,-0.000212,0.000197,-0.000129
4.720000,1.304370,2.249923,0.499906,1.396178,0.678116,0.000083,-0.883438,-0.958935,-0.000099,-3.351373,0.024682,0.000094,4.652112,1.742513,-0.000069,1.000000,0.000333,-0.000335,0.000227,-0.000210,0.000195,-0.000128
4.730000,1.318287,2.256656,0.499907,1.387177,0.668528,0.000082,-0.916716,-0.958601,-0.000098,-3.303973,0.042178,0.000093,4.827588,1.756598,-0.000098,1.000000,0.000332,-0.000334,0.000226,-0.000209,0.000194,-0.000127
4.740000,1.332113,2.263294,0.499908,1.377846,0.658944,0.000081,-0.949512,-0.958091,-0.000097,-3.254828,0.059812,0.000092,5.000938,1.770121,-0.000064,1.000000,0.000331,-0.000333,0.000225,-0.000207,0.000192,-0.000126
4.750000,1.345843,2.269835,0.499909,1.368189,0.649367,0.000080,-0.981807,-0.957405,-0.000096,-3.203962,0.077570,0.000091,5.172085,1.782471,-0.000091,1.000000,0.000330,-0.000332,0.000225,-0.000205,0.000190,-0.000125
4.760000,1.359475,2.276281,0.499909,1.358211,0.639797,0.000079,-1.013585,-0.956539,-0.000095,-3.151398,0.095486,0.000090,5.340979,1.795284,-0.000097,1.000000,0.000329,-0.000331,0.000224,-0.000203,0.000188,-0.000124
4.770000,1.373006,2.282631,0.499910,1.347919,0.630236,0.000078,-1.044829,-0.955495,-0.000094,-3.097144,0.113426,0.000089,5.508908,1.797679,-0.000030,1.000000,0.000328,-0.000330,0.000224,-0.000201,0.000187,-0.000123
4.780000,1.386433,2.288886,0.499911,1.337317,0.620687,0.000077,-1.075523,-0.954270,-0.000093,-3.041243,0.131545,0.000088,5.670775,1.826238,-0.000162,1.000000,0.000327,-0.000329,0.000223,-0.000199,0.000185,-0.000122
4.790000,1.399752,2.295045,0.499912,1.326410,0.611152,0.000076,-1.105649,-0.952863,-0.000092,-2.983722,0.149845,0.000087,5.833746,1.828488,-0.000109,1.000000,0.000326,-0.000328,0.000222,-0.000198,0.000183,-0.000121
4.800000,1.412960,2.301109,0.499913,1.315206,0.601631,0.000075,-1.135192,-0.951273,-0.000091,-2.924582,0.168157,0.000086,5.993137,1.838891,-0.000141,1.000000,0.000325,-0.000327,0.000222,-0.000196,0.000182,-0.000120
4.810000,1.426055,2.307078,0.499913,1.303708,0.592127,0.000074,-1.164135,-0.949500,-0.000091,-2.863865,0.186555,0.000085,6.149337,1.847274,-0.000103,1.000000,0.000324,-0.000326,0.000221,-0.000194,0.000180,-0.000118
4.820000,1.439033,2.312952,0.499914,1.291925,0.582641,0.000073,-1.192464,-0.947542,-0.000090,-2.801622,0.205153,0.000083,6.300268,1.866298,-0.000208,1.000000,0.000323,-0.000326,0.000221,-0.000192,0.000178,-0.000117
4.830000,1.451892,2.318731,0.499915,1.279861,0.573176,0.000073,-1.220163,-0.945397,-0.000089,-2.737837,0.223757,0.000082,6.456265,1.854296,-0.000008,1.000000,0.000322,-0.000325,0.000220,-0.000190,0.000177,-0.000116
4.840000,1.464629,2.324415,0.499915,1.267524,0.563734,0.000072,-1.247216,-0.943066,-0.000088,-2.672538,0.242354,0.000082,6.601577,1.870792,-0.000082,1.000000,0.000321,-0.000324,0.000219,-0.000188,0.000175,-0.000115
4.850000,1.477242,2.330005,0.499916,1.254919,0.554316,0.000071,-1.273609,-0.940549,-0.000087,-2.605800,0.261117,0.000081,6.746690,1.876295,-0.000099,1.000000,0.000320,-0.000323,0.000219,-0.000187,0.000173,-0.000114
4.860000,1.489727,2.335502,0.499917,1.242054,0.544924,0.000070,-1.299327,-0.937844,-0.000086,-2.537626,0.279896,0.000080,6.888333,1.881377,-0.000095,1.000000,0.000319,-0.000322,0.000218,-0.000185,0.000172,-0.000113
4.870000,1.502082,2.340904,0.499918,1.228935,0.535560,0.000069,-1.324356,-0.934951,-0.000086,-2.468038,0.298761,0.000079,7.028076,1.889582,-0.000117,1.000000,0.000318,-0.000321,0.000218,-0.000183,0.000170,-0.000112
4.880000,1.514305,2.346213,0.499918,1.215569,0.526225,0.000068,-1.348683,-0.931869,-0.000085,-2.397090,0.317643,0.000078,7.160844,1.886575,-0.000069,1.000000,0.000317,-0.000320,0.000217,-0.000181,0.000169,-0.000111
4.890000,1.526393,2.351429,0.499919,1.201964,0.516923,0.000067,-1.372294,-0.928598,-0.000084,-2.324818,0.336531,0.000077,7.293688,1.892881,-0.000101,1.000000,0.000316,-0.000320,0.000217,-0.000180,0.000167,-0.000110
4.900000,1.538343,2.356551,0.499920,1.188126,0.507654,0.000067,-1.395175,-0.925138,-0.000083,-2.251235,0.355481,0.000076,7.421749,1.895064,-0.000083,1.000000,0.000315,-0.000319,0.000216,-0.000178,0.000165,-0.000109
4.910000,1.550154,2.361582,0.499920,1.174063,0.498421,0.000066,-1.417314,-0.921488,-0.000083,-2.176399,0.374477,0.000075,7.546145,1.897374,-0.000088,1.000000,0.000314,-0.000318,0.000215,-0.000176,0.000164,-0.000108
4.920000,1.561824,2.366520,0.499921,1.159782,0.489225,0.000065,-1.438699,-0.917649,-0.000082,-2.100313,0.393365,0.000075,7.669186,1.886587,0.000038,1.000000,0.000313,-0.000317,0.000215,-0.000174,0.000162,-0.000107
4.930000,1.573349,2.371366,0.499922,1.145291,0.480068,0.000064,-1.459317,-0.913621,-0.000081,-2.023054,0.412341,0.000074,7.782043,1.908627,-0.000211,1.000000,0.000313,-0.000316,0.000214,-0.000173,0.000160,-0.000106
4.940000,1.584729,2.376122,0.499922,1.130598,0.470953,0.000063,-1.479156,-0.909402,-0.000080,-1.944661,0.431406,0.000072,7.897059,1.897764,-0.000144,1.000000,0.000312,-0.000315,0.000214,-0.000171,0.000159,-0.000105
4.950000,1.595961,2.380786,0.499923,1.115711,0.461881,0.000063,-1.498206,-0.904993,-0.000080,-1.865133,0.450344,0.000072,8.006260,1.896681,-0.000091,1.000000,0.000311,-0.000315,0.000213,-0.000169,0.000157,-0.000103
4.960000,1.607043,2.385359,0.499923,1.100637,0.452854,0.000062,-1.516455,-0.900395,-0.000079,-1.784532,0.469285,0.000071,8.111571,1.894221,-0.000087,1.000000,0.000310,-0.000314,0.000213,-0.000167,0.000156,-0.000102
4.970000,1.617973,2.389843,0.499924,1.085384,0.443874,0.000061,-1.533893,-0.895607,-0.000078,-1.702933,0.488252,0.000070,8.209319,1.896236,-0.000165,1.000000,0.000309,-0.000313,0.000212,-0.000166,0.000154,-0.000101
4.980000,1.628750,2.394237,0.499925,1.069962,0.434942,0.000060,-1.550511,-0.890630,-0.000077,-1.620322,0.507148,0.000069,8.312119,1.882769,-0.000004,1.000000,0.000308,-0.000312,0.000212,-0.000164,0.000152,-0.000100
4.990000,1.639372,2.398542,0.499925,1.054377,0.426062,0.000059,-1.566297,-0.885465,-0.000077,-1.536741,0.525960,0.000069,8.401656,1.882296,-0.000026,1.000000,0.000308,-0.000312,0.000211,-0.000162,0.000151,-0.000099
5.000000,1.649837,2.402758,0.499926,1.038638,0.417234,0.000059,-1.581243,-0.880111,-0.000076,-1.452288,0.544771,0.000067,8.489832,1.876447,-0.000085,1.000000,0.000307,-0.000311,0.000211,-0.000160,0.000149,-0.000098
5.010000,1.660144,2.406887,0.499926,1.022755,0.408460,0.000058,-1.595340,-0.874569,-0.000075,-1.366974,0.563499,0.000067,8.573250,1.869599,-0.000083,1.000000,0.000306,-0.000310,0.000210,-0.000159,0.000148,-0.000097
5.020000,1.670291,2.410928,0.499927,1.006734,0.399743,0.000057,-1.608579,-0.868841,-0.000075,-1.280830,0.582165,0.000066,8.653929,1.862921,-0.000092,1.000000,0.000305,-0.000309,0.000210,-0.000157,0.000146,-0.000096
5.030000,1.680278,2.414882,0.499928,0.990586,0.391084,0.000056,-1.620954,-0.862926,-0.000074,-1.193932,0.600743,0.000065,8.724827,1.852380,-0.000070,1.000000,0.000304,-0.000309,0.000209,-0.000155,0.000145,-0.000095
5.040000,1.690103,2.418750,0.499928,0.974318,0.382485,0.000056,-1.632456,-0.856827,-0.000074,-1.106329,0.619222,0.000064,8.795791,1.843857,-0.000076,1.000000,0.000304,-0.000308,0.000209,-0.000154,0.000143,-0.000094
5.050000,1.699764,2.422532,0.499929,0.957940,0.373948,0.000055,-1.643078,-0.850542,-0.000073,-1.018041,0.637612,0.000063,8.860137,1.833652,-0.000059,1.000000,0.000303,-0.000307,0.000208,-0.000152,0.000141,-0.000093
5.060000,1.709261,2.426229,0.499929,0.941460,0.365475,0.000054,-1.652814,-0.844075,-0.000072,-0.929137,0.655880,0.000062,8.919728,1.821309,-0.000076,1.000000,0.000302,-0.000306,0.000208,-0.000150,0.000140,-0.000092
5.070000,1.718593,2.429841,0.499930,0.924887,0.357067,0.000053,-1.661659,-0.837425,-0.000072,-0.839664,0.674021,0.000062,8.974064,1.807414,-0.000025,1.000000,0.000301,-0.000306,0.000207,-0.000149,0.000138,-0.000091
5.080000,1.727759,2.433370,0.499930,0.908229,0.348727,0.000053,-1.669606,-0.830595,-0.000071,-0.749671,0.692040,0.000061,9.023599,1.796260,-0.000097,1.000000,0.000301,-0.000305,0.000207,-0.000147,0.000137,-0.000090
5.090000,1.736757,2.436816,0.499931,0.891497,0.340456,0.000052,-1.676651,-0.823585,-0.000070,-0.659211,0.709929,0.000061,9.067571,1.780609,-0.000010,1.000000,0.000300,-0.000304,0.000207,-0.000145,0.000135,-0.000089
5.100000,1.745588,2.440180,0.499931,0.874700,0.332256,0.000051,-1.682789,-0.816397,-0.000070,-0.568338,0.727649,0.000060,9.106221,1.764695,-0.000073,1.000000,0.000299,-0.000304,0.000206,-0.000143,0.000134,-0.000088
5.110000,1.754251,2.443462,0.499932,0.857845,0.324128,0.000051,-1.688016,-0.809032,-0.000069,-0.477102,0.745211,0.000059,9.139566,1.747912,-0.000070,1.000000,0.000298,-0.000303,0.000206,-0.000142,0.000132,-0.000087
5.120000,1.762745,2.446663,0.499932,0.840942,0.316076,0.000050,-1.692330,-0.801493,-0.000069,-0.385571,0.762606,0.000058,9.166329,1.730570,-0.000097,1.000000,0.000298,-0.000302,0.000205,-0.000140,0.000131,-0.000086
5.130000,1.771070,2.449783,0.499933,0.824001,0.308099,0.000049,-1.695727,-0.793781,-0.000068,-0.293783,0.779814,0.000058,9.190342,1.710788,-0.000031,1.000000,0.000297,-0.000302,0.000205,-0.000138,0.000129,-0.000085
5.140000,1.779225,2.452825,0.499933,0.807031,0.300201,0.000049,-1.698205,-0.785898,-0.000067,-0.201794,0.796823,0.000057,9.205839,1.691291,-0.000019,1.000000,0.000296,-0.000301,0.000204,-0.000137,0.000127,-0.000084
5.150000,1.787210,2.455788,0.499934,0.790040,0.292382,0.000048,-1.699762,-0.777845,-0.000067,-0.109679,0.813630,0.000056,9.216603,1.669994,-0.000065,1.000000,0.000296,-0.000301,0.000204,-0.000135,0.000126,-0.000083
5.160000,1.795026,2.458673,0.499934,0.773039,0.284644,0.000047,-1.700398,-0.769626,-0.000066,-0.017487,0.830220,0.000056,9.221309,1.647736,-0.000064,1.000000,0.000295,-0.000300,0.000204,-0.000133,0.000124,-0.000082
5.170000,1.802671,2.461481,0.499935,0.756035,0.276990,0.000047,-1.700112,-0.761241,-0.000066,0.074732,0.846581,0.000055,9.221041,1.624184,-0.000052,1.000000,0.000294,-0.000299,0.000203,-0.000132,0.000123,-0.000081
5.180000,1.810146,2.464213,0.499935,0.739039,0.269420,0.000046,-1.698904,-0.752695,-0.000065,0.166902,0.862702,0.000054,9.212005,1.599902,-0.000056,1.000000,0.000294,-0.000299,0.000203,-0.000130,0.000121,-0.000080
5.190000,1.817452,2.466869,0.499936,0.722060,0.261936,0.000045,-1.696774,-0.743988,-0.000065,0.258963,0.878573,0.000054,9.199550,1.574006,-0.000007,1.000000,0.000293,-0.000298,0.000202,-0.000129,0.000120,-0.000079
5.200000,1.824588,2.469452,0.499936,0.705107,0.254541,0.000045,-1.693725,-0.735124,-0.000064,0.350863,0.894179,0.000053,9.179530,1.547123,-0.000056,1.000000,0.000292,-0.000297,0.000202,-0.000127,0.000118,-0.000078
5.210000,1.831554,2.471961,0.499937,0.688189,0.247234,0.000044,-1.689758,-0.726106,-0.000064,0.442534,0.909511,0.000053,9.153442,1.519016,-0.000055,1.000000,0.000292,-0.000297,0.000202,-0.000125,0.000117,-0.000077
5.220000,1.838352,2.474397,0.499937,0.671315,0.240019,0.000043,-1.684875,-0.716935,-0.000063,0.533909,0.924555,0.000052,9.120697,1.489687,-0.000051,1.000000,0.000291,-0.000296,0.000201,-0.000124,0.000115,-0.000076
5.230000,1.844981,2.476761,0.499937,0.654494,0.232896,0.000043,-1.679081,-0.707616,-0.000063,0.624928,0.939301,0.000052,9.082022,1.459131,-0.000048,1.000000,0.000291,-0.000296,0.000201,-0.000122,0.000114,-0.000075
5.240000,1.851442,2.479055,0.499938,0.637736,0.225867,0.000042,-1.672378,-0.698150,-0.000062,0.715526,0.953734,0.000051,9.036189,1.427302,-0.000032,1.000000,0.000290,-0.000295,0.000200,-0.000120,0.000112,-0.000074
5.250000,1.857736,2.481279,0.499938,0.621050,0.218934,0.000041,-1.664772,-0.688542,-0.000062,0.805629,0.967844,0.000051,8.983726,1.394348,-0.000046,1.000000,0.000289,-0.000295,0.000200,-0.000119,0.000111,-0.000073
5.260000,1.863863,2.483434,0.499939,0.604444,0.212097,0.000041,-1.656267,-0.678794,-0.000061,0.895177,0.981617,0.000050,8.924525,1.360053,-0.000044,1.000000,0.000289,-0.000294,0.000200,-0.000117,0.000109,-0.000072
5.270000,1.869825,2.485521,0.499939,0.587927,0.205358,0.000040,-1.646870,-0.668911,-0.000061,0.984096,0.995041,0.000050,8.858178,1.324449,-0.000042,1.000000,0.000288,-0.000294,0.000199,-0.000116,0.000108,-0.000071
5.280000,1.875622,2.487541,0.499940,0.571509,0.198719,0.000040,-1.636588,-0.658895,-0.000060,1.072320,1.008102,0.000049,8.785409,1.287572,-0.000027,1.000000,0.000288,-0.000293,0.000199,-0.000114,0.000106,-0.000070
5.290000,1.881255,2.489496,0.499940,0.555199,0.192181,0.000039,-1.625427,-0.648750,-0.000060,1.159777,1.020787,0.000049,8.704739,1.249213,0.000010,1.000000,0.000287,-0.000292,0.000199,-0.000112,0.000105,-0.000069
5.300000,1.886726,2.491385,0.499940,0.539004,0.185745,0.000038,-1.613395,-0.638480,-0.000059,1.246390,1.033081,0.000050,8.616619,1.209241,0.000120,1.000000,0.000286,-0.000292,0.000198,-0.000111,0.000103,-0.000068
5.310000,1.892036,2.493211,0.499941,0.522934,0.179412,0.000038,-1.600502,-0.628090,-0.000059,1.332106,1.044982,0.000048,8.523072,1.169079,-0.000030,1.000000,0.000286,-0.000291,0.000198,-0.000109,0.000102,-0.000067
5.320000,1.897185,2.494974,0.499941,0.506997,0.173183,0.000037,-1.586756,-0.617582,-0.000058,1.416843,1.056466,0.000048,8.422310,1.127356,-0.000030,1.000000,0.000285,-0.000291,0.000198,-0.000108,0.000100,-0.000066
5.330000,1.902176,2.496675,0.499941,0.491201,0.167060,0.000037,-1.572168,-0.606962,-0.000058,1.500514,1.067519,0.000048,8.310616,1.082879,-0.000022,1.000000,0.000285,-0.000290,0.000197,-0.000106,0.000099,-0.000065
5.340000,1.907010,2.498316,0.499942,0.475556,0.161044,0.000036,-1.556750,-0.596233,-0.000057,1.583044,1.078124,0.000048,8.194813,1.038254,-0.000006,1.000000,0.000284,-0.000290,0.000197,-0.000104,0.000097,-0.000064
5.350000,1.911688,2.499896,0.499942,0.460069,0.155136,0.000036,-1.540511,-0.585401,-0.000057,1.664377,1.088281,0.000047,8.070068,0.992133,-0.000016,1.000000,0.000284,-0.000289,0.000197,-0.000103,0.000096,-0.000063
5.360000,1.916212,2.501419,0.499942,0.444748,0.149337,0.000035,-1.523466,-0.574469,-0.000056,1.744428,1.097967,0.000047,7.937859,0.944471,-0.000012,1.000000,0.000283,-0.000289,0.000196,-0.000101,0.000094,-0.000062
5.370000,1.920583,2.502883,0.499943,0.429602,0.143647,0.000034,-1.505627,-0.563443,-0.000056,1.823099,1.107163,0.000047,7.796079,0.894694,-0.000008,1.000000,0.000283,-0.000288,0.000196,-0.000100,0.000093,-0.000061
5.380000,1.924805,2.504292,0.499943,0.414639,0.138068,0.000034,-1.487009,-0.552327,-0.000055,1.900342,1.115864,0.000047,7.651228,0.845378,-0.000005,1.000000,0.000282,-0.000288,0.000196,-0.000098,0.000091,-0.000060
5.390000,1.928877,2.505645,0.499944,0.399865,0.132601,0.000033,-1.467626,-0.541127,-0.000055,1.976079,1.124058,0.000047,7.493796,0.792752,0.000012,1.000000,0.000282,-0.000288,0.000195,-0.000096,0.000090,-0.000059
5.400000,1.932802,2.506944,0.499944,0.385289,0.127246,0.000033,-1.447493,-0.529848,-0.000054,2.050198,1.131719,0.000047,7.329748,0.739437,0.000004,1.000000,0.000281,-0.000287,0.000195,-0.000095,0.000089,-0.000058
5.410000,1.936583,2.508191,0.499944,0.370917,0.122004,0.000032,-1.426627,-0.518495,-0.000054,2.122644,1.138841,0.000047,7.157586,0.684567,0.000009,1.000000,0.000281,-0.000287,0.000195,-0.000093,0.000087,-0.000057
5.420000,1.940222,2.509385,0.499944,0.356758,0.116876,0.000032,-1.405046,-0.507073,-0.000053,2.193317,1.145404,0.000047,6.976189,0.627862,0.000015,1.000000,0.000280,-0.000286,0.000195,-0.000092,0.000086,-0.000056
5.430000,1.943719,2.510528,0.499945,0.342819,0.111863,0.000031,-1.382767,-0.495589,-0.000053,2.262150,1.151397,0.000047,6.789032,0.570603,0.000017,1.000000,0.000280,-0.000286,0.000194,-0.000090,0.000084,-0.000056
5.440000,1.947079,2.511622,0.499945,0.329105,0.106965,0.000031,-1.359809,-0.484047,-0.000052,2.329060,1.156807,0.000048,6.590909,0.510899,0.000015,1.000000,0.000280,-0.000285,0.000194,-0.000089,0.000083,-0.000055
5.450000,1.950302,2.512668,0.499945,0.315625,0.102182,0.000030,-1.336193,-0.472454,-0.000052,2.393944,1.161612,0.000048,6.385086,0.450024,0.000027,1.000000,0.000279,-0.000285,0.000194,-0.000087,0.000081,-0.000054
5.460000,1.953392,2.513666,0.499946,0.302384,0.097516,0.000030,-1.311937,-0.460817,-0.000051,2.456719,1.165797,0.000048,6.170360,0.387480,0.000032,1.000000,0.000279,-0.000285,0.000194,-0.000085,0.000080,-0.000053
5.470000,1.956351,2.514619,0.499946,0.289388,0.092966,0.000029,-1.287065,-0.449141,-0.000051,2.517340,1.169364,0.000049,5.950444,0.324801,0.000036,1.000000,0.000278,-0.000284,0.000193,-0.000084,0.000078,-0.000052
5.480000,1.959181,2.515526,0.499946,0.276644,0.088533,0.000029,-1.261598,-0.437432,-0.000050,2.575660,1.172273,0.000049,5.712052,0.256727,0.000057,1.000000,0.000278,-0.000284,0.000193,-0.000082,0.000077,-0.000051
5.490000,1.961884,2.516390,0.499947,0.264158,0.084217,0.000028,-1.235560,-0.425697,-0.000050,2.631589,1.174508,0.000050,5.474045,0.190838,0.000085,1.000000,0.000277,-0.000283,0.000193,-0.000081,0.000075,-0.000050
5.500000,1.964465,2.517211,0.499947,0.251935,0.080019,0.000028,-1.208975,-0.413944,-0.000050,2.685094,1.176075,0.000050,5.223799,0.121858,0.000053,1.000000,0.000277,-0.000283,0.000193,-0.000079,0.000074,-0.000049
5.510000,1.966924,2.517991,0.499947,0.239980,0.075938,0.000027,-1.181867,-0.402178,-0.000049,2.736048,1.176945,0.000050,4.964713,0.051500,0.000059,1.000000,0.000277,-0.000283,0.000192,-0.000078,0.000073,-0.000048
5.520000,1.969265,2.518730,0.499947,0.228299,0.071975,0.000027,-1.154263,-0.390407,-0.000049,2.784351,1.177096,0.000051,4.694968,-0.021158,0.000062,1.000000,0.000276,-0.000282,0.000192,-0.000076,0.000071,-0.000047
5.530000,1.971491,2.519431,0.499948,0.216897,0.068130,0.000026,-1.126189,-0.378639,-0.000048,2.829933,1.176524,0.000052,4.419968,-0.093567,0.000066,1.000000,0.000276,-0.000282,0.000192,-0.000075,0.000070,-0.000046
5.540000,1.973604,2.520093,0.499948,0.205777,0.064403,0.000026,-1.097673,-0.366879,-0.000047,2.872703,1.175212,0.000052,4.131701,-0.169359,0.000072,1.000000,0.000275,-0.000282,0.000192,-0.000073,0.000068,-0.000045
5.550000,1.975607,2.520719,0.499948,0.194944,0.060793,0.000025,-1.068745,-0.355137,-0.000047,2.912542,1.173135,0.000053,3.835178,-0.246094,0.000105,1.000000,0.000275,-0.000281,0.000191,-0.000072,0.000067,-0.000044
5.560000,1.977504,2.521309,0.499948,0.184403,0.057300,0.000025,-1.039432,-0.343419,-0.000046,2.949383,1.170281,0.000054,3.529632,-0.324887,0.000088,1.000000,0.000275,-0.000281,0.000191,-0.000070,0.000065,-0.000043
5.570000,1.979296,2.521865,0.499949,0.174157,0.053924,0.000024,-1.009767,-0.331734,-0.000046,2.983093,1.166622,0.000055,3.211890,-0.406508,0.000096,1.000000,0.000274,-0.000281,0.000191,-0.000068,0.000064,-0.000042
