time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
4.450000,0.907123,1.976162,0.499986,1.501272,0.932581,0.000012,0.130021,-0.907713,-0.000014,-3.920751,-0.380092,0.000012,-0.522713,1.212932,0.000003,1.000000,0.000304,-0.000039,-0.000524,-0.000219,0.000026,0.000341
4.460000,0.922141,1.985442,0.499986,1.502376,0.923485,0.000012,0.090791,-0.911453,-0.000013,-3.924998,-0.367845,0.000012,-0.326647,1.236377,0.000003,1.000000,0.000303,-0.000038,-0.000523,-0.000218,0.000026,0.000338
4.470000,0.937169,1.994631,0.499987,1.503087,0.914353,0.000011,0.051528,-0.915069,-0.000013,-3.927282,-0.355365,0.000013,-0.130166,1.259661,0.000006,1.000000,0.000302,-0.000038,-0.000521,-0.000216,0.000025,0.000335
4.480000,0.952202,2.003729,0.499987,1.503406,0.905184,0.000011,0.012251,-0.918559,-0.000013,-3.927600,-0.342653,0.000013,0.066690,1.282643,0.000019,1.000000,0.000301,-0.000038,-0.000519,-0.000214,0.000025,0.000333
4.490000,0.967236,2.012735,0.499987,1.503332,0.895982,0.000011,-0.027018,-0.921921,-0.000013,-3.925948,-0.329713,0.000013,0.263774,1.305362,0.000051,1.000000,0.000300,-0.000038,-0.000518,-0.000213,0.000025,0.000330
4.500000,0.982267,2.021649,0.499987,1.502866,0.886746,0.000011,-0.066261,-0.925153,-0.000013,-3.922325,-0.316542,0.000013,0.460931,1.328241,0.000003,1.000000,0.000299,-0.000038,-0.000516,-0.000211,0.000025,0.000328
4.510000,0.997292,2.030470,0.499987,1.502007,0.877479,0.000011,-0.105458,-0.928251,-0.000013,-3.916730,-0.303147,0.000013,0.658203,1.350652,0.000003,1.000000,0.000298,-0.000038,-0.000515,-0.000209,0.000025,0.000325
4.520000,1.012306,2.039198,0.499987,1.500757,0.868182,0.000011,-0.144589,-0.931215,-0.000013,-3.909161,-0.289529,0.000013,0.855446,1.372922,0.000002,1.000000,0.000297,-0.000038,-0.000513,-0.000208,0.000024,0.000323
4.530000,1.027305,2.047833,0.499987,1.499116,0.858855,0.000011,-0.183634,-0.934041,-0.000013,-3.899621,-0.275691,0.000013,1.052585,1.394596,-0.000006,1.000000,0.000296,-0.000038,-0.000511,-0.000206,0.000024,0.000320
4.540000,1.042287,2.056375,0.499987,1.497085,0.849502,0.000011,-0.222575,-0.936728,-0.000012,-3.888110,-0.261637,0.000012,1.249551,1.416203,-0.000023,1.000000,0.000295,-0.000037,-0.000510,-0.000204,0.000024,0.000318
4.550000,1.057246,2.064823,0.499987,1.494665,0.840121,0.000010,-0.261390,-0.939273,-0.000012,-3.874633,-0.247365,0.000013,1.446028,1.437720,0.000002,1.000000,0.000294,-0.000037,-0.000508,-0.000203,0.000024,0.000315
4.560000,1.072179,2.073177,0.499988,1.491857,0.830717,0.000010,-0.300061,-0.941674,-0.000012,-3.859192,-0.232883,0.000013,1.642217,1.458751,0.000002,1.000000,0.000293,-0.000037,-0.000507,-0.000201,0.000024,0.000313
4.570000,1.087082,2.081437,0.499988,1.488664,0.821288,0.000010,-0.338567,-0.943930,-0.000012,-3.841791,-0.218189,0.000013,1.837897,1.479788,0.000001,1.000000,0.000292,-0.000037,-0.000505,-0.000199,0.000023,0.000310
4.580000,1.101951,2.089603,0.499988,1.485087,0.811838,0.000010,-0.376890,-0.946038,-0.000012,-3.822436,-0.203292,0.000013,2.033041,1.499627,0.000008,1.000000,0.000291,-0.000037,-0.000503,-0.000198,0.000023,0.000308
4.590000,1.116782,2.097674,0.499988,1.481127,0.802368,0.000010,-0.415010,-0.947995,-0.000012,-3.801133,-0.188195,0.000013,2.227440,1.519989,0.000043,1.000000,0.000290,-0.000037,-0.000502,-0.000196,0.000023,0.000305
4.600000,1.131572,2.105650,0.499988,1.476787,0.792879,0.000010,-0.452906,-0.949801,-0.000012,-3.777889,-0.172895,0.000013,2.421137,1.539693,0.000001,1.000000,0.000289,-0.000037,-0.000500,-0.000195,0.000023,0.000303
4.610000,1.146317,2.113532,0.499988,1.472070,0.783373,0.000010,-0.490561,-0.951452,-0.000011,-3.752713,-0.157384,0.000013,2.613946,1.559377,0.000006,1.000000,0.000288,-0.000037,-0.000499,-0.000193,0.000023,0.000300
4.620000,1.161012,2.121318,0.499988,1.466977,0.773851,0.000010,-0.527954,-0.952948,-0.000011,-3.725612,-0.141736,0.000012,2.805945,1.573130,-0.000075,1.000000,0.000287,-0.000036,-0.000497,-0.000191,0.000022,0.000298
4.630000,1.175655,2.129009,0.499988,1.461511,0.764314,0.000009,-0.565067,-0.954286,-0.000011,-3.696599,-0.125863,0.000012,2.996536,1.601475,0.000076,1.000000,0.000286,-0.000036,-0.000496,-0.000190,0.000022,0.000295
4.640000,1.190241,2.136604,0.499988,1.455676,0.754765,0.000009,-0.601880,-0.955465,-0.000011,-3.665684,-0.109766,0.000013,3.186357,1.614922,0.000026,1.000000,0.000285,-0.000036,-0.000494,-0.000188,0.000022,0.000293
4.650000,1.204767,2.144104,0.499988,1.449475,0.745205,0.000009,-0.638374,-0.956481,-0.000011,-3.632877,-0.093539,0.000013,3.374802,1.632953,0.000004,1.000000,0.000284,-0.000036,-0.000493,-0.000187,0.000022,0.000290
4.660000,1.219229,2.151508,0.499989,1.442910,0.735636,0.000009,-0.674531,-0.957335,-0.000011,-3.598192,-0.077161,0.000012,3.561970,1.649459,-0.000015,1.000000,0.000283,-0.000036,-0.000492,-0.000185,0.000022,0.000288
4.670000,1.233624,2.158817,0.499989,1.435985,0.726059,0.000009,-0.710332,-0.958023,-0.000011,-3.561643,-0.060489,0.000014,3.747583,1.678307,0.000246,1.000000,0.000282,-0.000036,-0.000490,-0.000183,0.000022,0.000286
4.680000,1.247948,2.166029,0.499989,1.428705,0.716476,0.000009,-0.745758,-0.958544,-0.000011,-3.523243,-0.043737,0.000014,3.932134,1.671764,-0.000254,1.000000,0.000281,-0.000036,-0.000489,-0.000182,0.000021,0.000283
4.690000,1.262197,2.173146,0.499989,1.421072,0.706889,0.000009,-0.780791,-0.958898,-0.000010,-3.483007,-0.026921,0.000012,4.114700,1.698049,-0.000022,1.000000,0.000280,-0.000036,-0.000487,-0.000180,0.000021,0.000281
4.700000,1.276368,2.180167,0.499989,1.413090,0.697299,0.000009,-0.815412,-0.959082,-0.000010,-3.440956,-0.009830,0.000012,4.295639,1.712907,-0.000041,1.000000,0.000279,-0.000036,-0.000486,-0.000179,0.000021,0.000278
4.710000,1.290458,2.187092,0.499989,1.404765,0.687708,0.000009,-0.849604,-0.959094,-0.000010,-3.397104,0.007395,0.000013,4.474819,1.727932,-0.000033,1.000000,0.000279,-0.000035,-0.000484,-0.000177,0.000021,0.000276
4.720000,1.304462,2.193921,0.499989,1.396100,0.678118,0.000008,-0.883348,-0.958934,-0.000010,-3.351462,0.024690,0.000010,4.652834,1.734842,-0.000267,1.000000,0.000278,-0.000035,-0.000483,-0.000176,0.000021,0.000274
4.730000,1.318379,2.200654,0.499989,1.387099,0.668530,0.000008,-0.916627,-0.958600,-0.000010,-3.304061,0.042174,0.000010,4.827017,1.761977,0.000165,1.000000,0.000277,-0.000035,-0.000482,-0.000174,0.000020,0.000271
4.740000,1.332203,2.207292,0.499989,1.377769,0.658946,0.000008,-0.949423,-0.958090,-0.000010,-3.254921,0.059847,0.000011,5.000977,1.768613,-0.000031,1.000000,0.000276,-0.000035,-0.000480,-0.000172,0.000020,0.000269
4.750000,1.345933,2.213833,0.499989,1.368113,0.649369,0.000008,-0.981720,-0.957403,-0.000010,-3.204052,0.077582,0.000010,5.172143,1.781800,-0.000033,1.000000,0.000275,-0.000035,-0.000479,-0.000171,0.000020,0.000267
4.760000,1.359565,2.220279,0.499989,1.358136,0.639799,0.000008,-1.013499,-0.956537,-0.000010,-3.151477,0.095485,0.000010,5.341286,1.794509,-0.000022,1.000000,0.000274,-0.000035,-0.000478,-0.000169,0.000020,0.000264
4.770000,1.373095,2.226629,0.499989,1.347844,0.630238,0.000008,-1.044744,-0.955493,-0.000010,-3.097246,0.113432,0.000009,5.505703,1.798876,-0.000110,1.000000,0.000273,-0.000035,-0.000476,-0.000168,0.000020,0.000262
4.780000,1.386520,2.232884,0.499990,1.337243,0.620690,0.000008,-1.075438,-0.954268,-0.000009,-3.041345,0.131545,0.000009,5.674259,1.823784,0.000066,1.000000,0.000272,-0.000035,-0.000475,-0.000166,0.000020,0.000259
4.790000,1.399839,2.239043,0.499990,1.326338,0.611154,0.000008,-1.105565,-0.952861,-0.000009,-2.983795,0.149823,0.000009,5.834012,1.827705,-0.000011,1.000000,0.000272,-0.000035,-0.000474,-0.000165,0.000019,0.000257
4.800000,1.413046,2.245107,0.499990,1.315134,0.601633,0.000008,-1.135109,-0.951272,-0.000009,-2.924663,0.168131,0.000009,5.993263,1.837719,0.000021,1.000000,0.000271,-0.000035,-0.000473,-0.000163,0.000019,0.000255
4.810000,1.426140,2.251076,0.499990,1.303637,0.592129,0.000008,-1.164053,-0.949498,-0.000009,-2.863953,0.186523,0.000008,6.149640,1.846536,-0.000007,1.000000,0.000270,-0.000034,-0.000471,-0.000162,0.000019,0.000252
4.820000,1.439118,2.256950,0.499990,1.291855,0.582644,0.000008,-1.192383,-0.947540,-0.000009,-2.801666,0.205119,0.000010,6.305879,1.866345,0.000234,1.000000,0.000269,-0.000034,-0.000470,-0.000160,0.000019,0.000250
4.830000,1.451976,2.262729,0.499990,1.279792,0.573179,0.000007,-1.220082,-0.945396,-0.000009,-2.737874,0.223718,0.000010,6.452000,1.853073,-0.000217,1.000000,0.000268,-0.000034,-0.000469,-0.000159,0.000019,0.000248
4.840000,1.464713,2.268413,0.499990,1.267455,0.563736,0.000007,-1.247135,-0.943066,-0.000009,-2.672608,0.242304,0.000009,6.602168,1.870386,-0.000021,1.000000,0.000268,-0.000034,-0.000468,-0.000157,0.000019,0.000246
4.850000,1.477325,2.274004,0.499990,1.254851,0.554318,0.000007,-1.273529,-0.940549,-0.000009,-2.605855,0.261063,0.000009,6.746711,1.875834,-0.000008,1.000000,0.000267,-0.000034,-0.000466,-0.000156,0.000018,0.000243
4.860000,1.489809,2.279500,0.499990,1.241987,0.544926,0.000007,-1.299248,-0.937845,-0.000009,-2.537678,0.279863,0.000010,6.888299,1.881544,-0.000002,1.000000,0.000266,-0.000034,-0.000465,-0.000154,0.000018,0.000241
4.870000,1.502163,2.284902,0.499990,1.228869,0.535562,0.000007,-1.324278,-0.934952,-0.000009,-2.468099,0.298670,0.000009,7.026849,1.882014,-0.000146,1.000000,0.000265,-0.000034,-0.000464,-0.000153,0.000018,0.000239
4.880000,1.514386,2.290211,0.499990,1.215504,0.526227,0.000007,-1.348605,-0.931871,-0.000009,-2.397155,0.317550,0.000008,7.161498,1.894033,0.000120,1.000000,0.000265,-0.000034,-0.000463,-0.000151,0.000018,0.000236
4.890000,1.526473,2.295427,0.499990,1.201899,0.516925,0.000007,-1.372216,-0.928601,-0.000008,-2.324879,0.336500,0.000009,7.293149,1.893487,-0.000014,1.000000,0.000264,-0.000034,-0.000462,-0.000150,0.000018,0.000234
4.900000,1.538423,2.300550,0.499990,1.188062,0.507656,0.000007,-1.395098,-0.925141,-0.000008,-2.251301,0.355436,0.000009,7.421440,1.896162,-0.000002,1.000000,0.000263,-0.000034,-0.000460,-0.000148,0.000017,0.000232
4.910000,1.550233,2.305580,0.499990,1.173999,0.498423,0.000007,-1.417238,-0.921492,-0.000008,-2.176452,0.374406,0.000009,7.546135,1.897893,-0.000006,1.000000,0.000262,-0.000034,-0.000459,-0.000147,0.000017,0.000230
4.920000,1.561902,2.310518,0.499991,1.159719,0.489227,0.000007,-1.438623,-0.917653,-0.000008,-2.100404,0.393395,0.000009,7.664401,1.899536,0.000062,1.000000,0.000262,-0.000034,-0.000458,-0.000145,0.000017,0.000227
4.930000,1.573427,2.315365,0.499991,1.145230,0.480070,0.000007,-1.459242,-0.913624,-0.000008,-2.023147,0.412386,0.000009,7.786390,1.898488,-0.000082,1.000000,0.000261,-0.000033,-0.000457,-0.000144,0.000017,0.000225
4.940000,1.584806,2.320120,0.499991,1.130537,0.470955,0.000007,-1.479082,-0.909405,-0.000008,-1.944717,0.431370,0.000008,7.897384,1.898487,-0.000062,1.000000,0.000260,-0.000033,-0.000456,-0.000143,0.000017,0.000223
4.950000,1.596037,2.324784,0.499991,1.115651,0.461883,0.000006,-1.498133,-0.904997,-0.000008,-1.865203,0.450347,0.000009,8.006604,1.896848,-0.000010,1.000000,0.000259,-0.000033,-0.000455,-0.000141,0.000017,0.000221
4.960000,1.607118,2.329358,0.499991,1.100577,0.452856,0.000006,-1.516383,-0.900398,-0.000008,-1.784615,0.469308,0.000009,8.111665,1.894558,-0.000009,1.000000,0.000259,-0.000033,-0.000454,-0.000140,0.000016,0.000218
4.970000,1.618048,2.333841,0.499991,1.085326,0.443876,0.000006,-1.533822,-0.895611,-0.000008,-1.702972,0.488230,0.000008,8.215074,1.890361,-0.000046,1.000000,0.000258,-0.000033,-0.000453,-0.000138,0.000016,0.000216
4.980000,1.628824,2.338235,0.499991,1.069904,0.434944,0.000006,-1.550439,-0.890634,-0.000008,-1.620355,0.507123,0.000008,8.307389,1.888110,0.000024,1.000000,0.000257,-0.000033,-0.000451,-0.000137,0.000016,0.000214
4.990000,1.639446,2.342540,0.499991,1.054320,0.426063,0.000006,-1.566226,-0.885468,-0.000008,-1.536812,0.525979,0.000008,8.401791,1.882292,0.000004,1.000000,0.000257,-0.000033,-0.000450,-0.000135,0.000016,0.000212
5.000000,1.649910,2.346757,0.499991,1.038582,0.417235,0.000006,-1.581172,-0.880115,-0.000008,-1.452342,0.544771,0.000008,8.489871,1.876446,-0.000013,1.000000,0.000256,-0.000033,-0.000449,-0.000134,0.000016,0.000209
5.010000,1.660217,2.350885,0.499991,1.022699,0.408462,0.000006,-1.595270,-0.874573,-0.000007,-1.367019,0.563500,0.000008,8.573393,1.869622,-0.000014,1.000000,0.000255,-0.000033,-0.000448,-0.000132,0.000016,0.000207
5.020000,1.670364,2.354926,0.499991,1.006679,0.399745,0.000006,-1.608510,-0.868845,-0.000007,-1.280894,0.582163,0.000008,8.651320,1.862489,-0.000003,1.000000,0.000255,-0.000033,-0.000447,-0.000131,0.000015,0.000205
5.030000,1.680350,2.358880,0.499991,0.990532,0.391086,0.000006,-1.620885,-0.862930,-0.000007,-1.193998,0.600740,0.000008,8.727179,1.852686,-0.000011,1.000000,0.000254,-0.000033,-0.000446,-0.000130,0.000015,0.000203
5.040000,1.690174,2.362748,0.499991,0.974265,0.382487,0.000006,-1.632387,-0.856830,-0.000007,-1.106377,0.619220,0.000008,8.795637,1.843579,0.000038,1.000000,0.000253,-0.000033,-0.000445,-0.000128,0.000015,0.000201
5.050000,1.699835,2.366530,0.499991,0.957887,0.373950,0.000006,-1.643010,-0.850546,-0.000007,-1.018097,0.637606,0.000009,8.860016,1.833002,0.000146,1.000000,0.000253,-0.000032,-0.000444,-0.000127,0.000015,0.000198
5.060000,1.709331,2.370227,0.499991,0.941407,0.365476,0.000006,-1.652747,-0.844079,-0.000007,-0.929189,0.655877,0.000007,8.919846,1.821317,-0.000019,1.000000,0.000252,-0.000032,-0.000443,-0.000125,0.000015,0.000196
5.070000,1.718663,2.373840,0.499991,0.924835,0.357069,0.000006,-1.661592,-0.837429,-0.000007,-0.839714,0.674029,0.000007,8.974352,1.808824,-0.000008,1.000000,0.000251,-0.000032,-0.000442,-0.000124,0.000015,0.000194
5.080000,1.727828,2.377369,0.499992,0.908178,0.348728,0.000005,-1.669540,-0.830598,-0.000007,-0.749719,0.692050,0.000007,9.023642,1.795096,-0.000036,1.000000,0.000251,-0.000032,-0.000441,-0.000123,0.000014,0.000192
5.090000,1.736826,2.380815,0.499992,0.891447,0.340457,0.000005,-1.676585,-0.823588,-0.000007,-0.659258,0.709930,0.000006,9.067856,1.780845,-0.000032,1.000000,0.000250,-0.000032,-0.000440,-0.000121,0.000014,0.000190
5.100000,1.745656,2.384178,0.499992,0.874650,0.332257,0.000005,-1.682724,-0.816400,-0.000007,-0.568384,0.727653,0.000006,9.106395,1.764665,-0.000023,1.000000,0.000250,-0.000032,-0.000439,-0.000120,0.000014,0.000188
5.110000,1.754319,2.387460,0.499992,0.857796,0.324130,0.000005,-1.687951,-0.809036,-0.000007,-0.477149,0.745217,0.000006,9.139678,1.747908,-0.000022,1.000000,0.000249,-0.000032,-0.000438,-0.000118,0.000014,0.000185
5.120000,1.762812,2.390661,0.499992,0.840894,0.316077,0.000005,-1.692265,-0.801497,-0.000007,-0.385609,0.762606,0.000006,9.167484,1.729825,-0.000042,1.000000,0.000248,-0.000032,-0.000438,-0.000117,0.000014,0.000183
5.130000,1.771136,2.393782,0.499992,0.823953,0.308100,0.000005,-1.695663,-0.793784,-0.000007,-0.293819,0.779812,0.000006,9.189573,1.711277,0.000012,1.000000,0.000248,-0.000032,-0.000437,-0.000116,0.000014,0.000181
5.140000,1.779291,2.396824,0.499992,0.806984,0.300202,0.000005,-1.698141,-0.785901,-0.000007,-0.201836,0.796825,0.000006,9.206089,1.690787,0.000025,1.000000,0.000247,-0.000032,-0.000436,-0.000114,0.000013,0.000179
5.150000,1.787276,2.399786,0.499992,0.789994,0.292383,0.000005,-1.699699,-0.777849,-0.000006,-0.109718,0.813632,0.000005,9.216644,1.669988,-0.000021,1.000000,0.000247,-0.000032,-0.000435,-0.000113,0.000013,0.000177
5.160000,1.795091,2.402671,0.499992,0.772993,0.284645,0.000005,-1.700335,-0.769629,-0.000006,-0.017523,0.830222,0.000005,9.221390,1.647728,-0.000020,1.000000,0.000246,-0.000032,-0.000434,-0.000111,0.000013,0.000175
5.170000,1.802736,2.405480,0.499992,0.755990,0.276991,0.000005,-1.700050,-0.761245,-0.000006,0.074689,0.846583,0.000005,9.220096,1.624356,-0.000021,1.000000,0.000246,-0.000032,-0.000433,-0.000110,0.000013,0.000172
5.180000,1.810211,2.408212,0.499992,0.738995,0.269421,0.000005,-1.698842,-0.752698,-0.000006,0.166859,0.862705,0.000005,9.212854,1.599721,-0.000025,1.000000,0.000245,-0.000032,-0.000432,-0.000109,0.000013,0.000170
5.190000,1.817516,2.410868,0.499992,0.722016,0.261938,0.000005,-1.696713,-0.743992,-0.000006,0.258925,0.878574,0.000004,9.199245,1.573926,-0.000050,1.000000,0.000245,-0.000031,-0.000431,-0.000107,0.000013,0.000168
5.200000,1.824651,2.413451,0.499992,0.705064,0.254542,0.000005,-1.693664,-0.735128,-0.000006,0.350826,0.894182,0.000004,9.179614,1.547150,-0.000017,1.000000,0.000244,-0.000031,-0.000431,-0.000106,0.000012,0.000166
5.210000,1.831617,2.415959,0.499992,0.688146,0.247236,0.000005,-1.689697,-0.726109,-0.000006,0.442498,0.909514,0.000004,9.153548,1.519050,-0.000016,1.000000,0.000243,-0.000031,-0.000430,-0.000105,0.000012,0.000164
5.220000,1.838414,2.418396,0.499992,0.671273,0.240020,0.000005,-1.684815,-0.716938,-0.000006,0.533873,0.924559,0.000004,9.120662,1.489747,-0.000008,1.000000,0.000243,-0.000031,-0.000429,-0.000103,0.000012,0.000162
5.230000,1.845043,2.420760,0.499992,0.654453,0.232897,0.000004,-1.679021,-0.707619,-0.000006,0.624893,0.939304,0.000004,9.082254,1.459122,-0.000015,1.000000,0.000242,-0.000031,-0.000428,-0.000102,0.000012,0.000160
5.240000,1.851504,2.423054,0.499992,0.637695,0.225868,0.000004,-1.672318,-0.698153,-0.000006,0.715492,0.953737,0.000004,9.036232,1.427132,0.000026,1.000000,0.000242,-0.000031,-0.000427,-0.000100,0.000012,0.000158
5.250000,1.857797,2.425278,0.499992,0.621009,0.218935,0.000004,-1.664712,-0.688545,-0.000006,0.805598,0.967849,0.000004,8.983852,1.394421,-0.000013,1.000000,0.000241,-0.000031,-0.000427,-0.000099,0.000012,0.000156
5.260000,1.863924,2.427433,0.499992,0.604404,0.212098,0.000004,-1.656208,-0.678797,-0.000006,0.895138,0.981625,0.000003,8.924472,1.360171,-0.000013,1.000000,0.000241,-0.000031,-0.000426,-0.000098,0.000012,0.000153
5.270000,1.869885,2.429520,0.499992,0.587888,0.205359,0.000004,-1.646812,-0.668914,-0.000006,0.984077,0.995045,0.000003,8.860863,1.324057,-0.000006,1.000000,0.000240,-0.000031,-0.000425,-0.000096,0.000011,0.000151
5.280000,1.875682,2.431540,0.499992,0.571471,0.198720,0.000004,-1.636529,-0.658898,-0.000006,1.072303,1.008108,0.000003,8.783042,1.288224,-0.000031,1.000000,0.000240,-0.000031,-0.000424,-0.000095,0.000011,0.000149
5.290000,1.881315,2.433495,0.499993,0.555161,0.192182,0.000004,-1.625368,-0.648753,-0.000006,1.159743,1.020799,0.000003,8.705138,1.249548,-0.000066,1.000000,0.000240,-0.000031,-0.000424,-0.000094,0.000011,0.000147
5.300000,1.886786,2.435384,0.499993,0.538966,0.185745,0.000004,-1.613337,-0.638483,-0.000006,1.246370,1.033097,0.000002,8.617763,1.209987,-0.000183,1.000000,0.000239,-0.000031,-0.000423,-0.000092,0.000011,0.000145
5.310000,1.892095,2.437210,0.499993,0.522897,0.179412,0.000004,-1.600444,-0.628092,-0.000006,1.332089,1.044991,0.000003,8.523183,1.169190,-0.000010,1.000000,0.000239,-0.000031,-0.000422,-0.000091,0.000011,0.000143
5.320000,1.897244,2.438973,0.499993,0.506960,0.173184,0.000004,-1.586699,-0.617584,-0.000006,1.416786,1.056485,0.000003,8.417232,1.128518,-0.000013,1.000000,0.000238,-0.000031,-0.000421,-0.000090,0.000011,0.000141
5.330000,1.902235,2.440674,0.499993,0.491166,0.167061,0.000004,-1.572112,-0.606964,-0.000006,1.500455,1.067539,0.000003,8.315291,1.082125,-0.000008,1.000000,0.000238,-0.000031,-0.000421,-0.000088,0.000010,0.000139
5.340000,1.907068,2.442315,0.499993,0.475521,0.161045,0.000004,-1.556693,-0.596235,-0.000006,1.583023,1.078139,0.000003,8.194756,1.038519,-0.000018,1.000000,0.000237,-0.000031,-0.000420,-0.000087,0.000010,0.000137
5.350000,1.911746,2.443895,0.499993,0.460034,0.155137,0.000004,-1.540455,-0.585403,-0.000006,1.664346,1.088299,0.000003,8.070522,0.992159,-0.000006,1.000000,0.000237,-0.000031,-0.000419,-0.000086,0.000010,0.000135
5.360000,1.916269,2.445418,0.499993,0.444714,0.149337,0.000004,-1.523410,-0.574471,-0.000006,1.744394,1.097986,0.000003,7.938281,0.944483,-0.000004,1.000000,0.000236,-0.000031,-0.000419,-0.000084,0.000010,0.000133
5.370000,1.920640,2.446882,0.499993,0.429569,0.143648,0.000004,-1.505572,-0.563445,-0.000006,1.823088,1.107179,0.000002,7.798899,0.894413,-0.000015,1.000000,0.000236,-0.000030,-0.000418,-0.000083,0.000010,0.000131
5.380000,1.924861,2.448291,0.499993,0.414606,0.138069,0.000004,-1.486954,-0.552329,-0.000006,1.900339,1.115880,0.000002,7.649834,0.845703,0.000018,1.000000,0.000236,-0.000030,-0.000417,-0.000082,0.000010,0.000129
5.390000,1.928933,2.449644,0.499993,0.399832,0.132601,0.000004,-1.467570,-0.541129,-0.000006,1.976066,1.124078,0.000003,7.494677,0.793138,0.000013,1.000000,0.000235,-0.000030,-0.000417,-0.000080,0.000009,0.000126
5.400000,1.932858,2.450943,0.499993,0.385257,0.127246,0.000003,-1.447438,-0.529849,-0.000006,2.050195,1.131734,0.000002,7.330255,0.739355,0.000002,1.000000,0.000235,-0.000030,-0.000416,-0.000079,0.000009,0.000124
5.410000,1.936639,2.452190,0.499993,0.370886,0.122005,0.000003,-1.426572,-0.518496,-0.000006,2.122631,1.138858,0.000002,7.157720,0.684522,0.000003,1.000000,0.000234,-0.000030,-0.000415,-0.000078,0.000009,0.000122
5.420000,1.940277,2.453384,0.499993,0.356728,0.116877,0.000003,-1.404991,-0.507074,-0.000006,2.193343,1.145414,0.000003,6.981213,0.627018,0.000015,1.000000,0.000234,-0.000030,-0.000415,-0.000077,0.000009,0.000120
5.430000,1.943774,2.454527,0.499993,0.342788,0.111863,0.000003,-1.382711,-0.495589,-0.000006,2.262180,1.151406,0.000003,6.784631,0.571210,0.000008,1.000000,0.000234,-0.000030,-0.000414,-0.000075,0.000009,0.000118
5.440000,1.947133,2.455621,0.499993,0.329076,0.106965,0.000003,-1.359754,-0.484048,-0.000006,2.329053,1.156821,0.000003,6.590895,0.510768,0.000052,1.000000,0.000233,-0.000030,-0.000414,-0.000074,0.000009,0.000116
5.450000,1.950357,2.456667,0.499993,0.315596,0.102183,0.000003,-1.336137,-0.472455,-0.000005,2.393949,1.161624,0.000003,6.384640,0.449992,0.000008,1.000000,0.000233,-0.000030,-0.000413,-0.000073,0.000009,0.000114
5.460000,1.953446,2.457666,0.499993,0.302355,0.097516,0.000003,-1.311882,-0.460817,-0.000005,2.456740,1.165806,0.000003,6.170209,0.387400,0.000009,1.000000,0.000233,-0.000030,-0.000413,-0.000071,0.000008,0.000112
5.470000,1.956404,2.458618,0.499993,0.289360,0.092966,0.000003,-1.287010,-0.449141,-0.000005,2.517305,1.169378,0.000003,5.943346,0.325592,0.000027,1.000000,0.000232,-0.000030,-0.000412,-0.000070,0.000008,0.000110
5.480000,1.959234,2.459525,0.499993,0.276617,0.088533,0.000003,-1.261543,-0.437432,-0.000005,2.575618,1.172287,0.000003,5.717768,0.255877,0.000012,1.000000,0.000232,-0.000030,-0.000411,-0.000069,0.000008,0.000108
5.490000,1.961938,2.460389,0.499993,0.264131,0.084218,0.000003,-1.235505,-0.425697,-0.000005,2.631592,1.174515,0.000004,5.473603,0.190705,0.000083,1.000000,0.000231,-0.000030,-0.000411,-0.000067,0.000008,0.000106
5.500000,1.964518,2.461210,0.499993,0.251909,0.080020,0.000003,-1.208920,-0.413944,-0.000005,2.685077,1.176084,0.000003,5.223759,0.121727,0.000013,1.000000,0.000231,-0.000030,-0.000410,-0.000066,0.000008,0.000104
5.510000,1.966977,2.461990,0.499993,0.239954,0.075939,0.000003,-1.181812,-0.402178,-0.000005,2.736026,1.176951,0.000003,4.964675,0.051328,0.000015,1.000000,0.000231,-0.000030,-0.000410,-0.000065,0.000008,0.000102
5.520000,1.969318,2.462729,0.499993,0.228274,0.071976,0.000003,-1.154208,-0.390407,-0.000005,2.784341,1.177103,0.000003,4.696761,-0.021021,-0.000006,1.000000,0.000230,-0.000030,-0.000409,-0.000064,0.000008,0.000100
5.530000,1.971543,2.463430,0.499993,0.216872,0.068131,0.000003,-1.126134,-0.378638,-0.000005,2.829926,1.176529,0.000004,4.418634,-0.094024,0.000042,1.000000,0.000230,-0.000030,-0.000409,-0.000062,0.000007,0.000098
5.540000,1.973656,2.464092,0.499993,0.205753,0.064403,0.000003,-1.097619,-0.366879,-0.000005,2.872687,1.175214,0.000004,4.132036,-0.169461,0.000041,1.000000,0.000230,-0.000030,-0.000408,-0.000061,0.000007,0.000096
5.550000,1.975659,2.464718,0.499993,0.194921,0.060793,0.000003,-1.068690,-0.355137,-0.000005,2.912534,1.173137,0.000005,3.835631,-0.245998,0.000108,1.000000,0.000230,-0.000030,-0.000408,-0.000060,0.000007,0.000094
5.560000,1.977555,2.465308,0.499993,0.184380,0.057300,0.000003,-1.039378,-0.343419,-0.000005,2.949370,1.170283,0.000004,3.529779,-0.325022,0.000025,1.000000,0.000229,-0.000030,-0.000407,-0.000058,0.000007,0.000092
5.570000,1.979348,2.465864,0.499993,0.174134,0.053925,0.000003,-1.009713,-0.331734,-0.000005,2.983096,1.166611,0.000004,3.213988,-0.408009,0.000015,1.000000,0.000229,-0.000030,-0.000407,-0.000057,0.000007,0.000090
