time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
4.460000,0.028019,2.978116,0.503792,-0.000009,0.150608,-0.026854,0.000018,-0.733533,0.120701,-0.000008,2.011534,-0.240467,0.000706,-0.235501,-0.445891,0.999999,0.000323,-0.001438,-0.000695,-0.000099,0.000404,0.000189
4.470000,0.028019,2.979586,0.503529,-0.000009,0.143373,-0.025659,0.000017,-0.713431,0.118275,-0.000001,2.008676,-0.244826,0.000662,-0.336492,-0.425712,0.999999,0.000323,-0.001436,-0.000694,-0.000097,0.000397,0.000185
4.480000,0.028019,2.980984,0.503279,-0.000009,0.136339,-0.024489,0.000017,-0.693362,0.115805,0.000005,2.004799,-0.248980,0.000583,-0.439010,-0.404936,0.999999,0.000322,-0.001435,-0.000693,-0.000095,0.000389,0.000182
4.490000,0.028019,2.982313,0.503040,-0.000009,0.129505,-0.023343,0.000018,-0.673338,0.113296,0.000010,1.999890,-0.252923,0.000467,-0.543075,-0.383560,0.999999,0.000322,-0.001433,-0.000692,-0.000094,0.000382,0.000179
4.500000,0.028019,2.983575,0.502812,-0.000008,0.122872,-0.022223,0.000018,-0.653368,0.110748,0.000014,1.993933,-0.256649,0.000313,-0.648705,-0.361579,0.999999,0.000321,-0.001431,-0.000691,-0.000092,0.000375,0.000175
4.510000,0.028019,2.984771,0.502595,-0.000008,0.116438,-0.021128,0.000018,-0.633463,0.108164,0.000028,1.986925,-0.260152,-0.000182,-0.756280,-0.338989,0.999999,0.000321,-0.001429,-0.000690,-0.000090,0.000367,0.000172
4.520000,0.028019,2.985904,0.502389,-0.000008,0.110202,-0.020060,0.000018,-0.613633,0.105545,0.000024,1.978818,-0.263427,-0.000684,-0.865417,-0.315789,0.999999,0.000320,-0.001427,-0.000689,-0.000088,0.000360,0.000168
4.530000,0.028019,2.986976,0.502194,-0.000008,0.104165,-0.019018,0.000018,-0.593890,0.102896,0.000015,1.969612,-0.266466,-0.001160,-0.976091,-0.291974,0.999999,0.000320,-0.001425,-0.000688,-0.000086,0.000353,0.000165
4.540000,0.028019,2.987988,0.502009,-0.000008,0.098324,-0.018002,0.000019,-0.574245,0.100217,0.000001,1.959291,-0.269264,-0.001574,-1.088278,-0.267542,0.999999,0.000319,-0.001423,-0.000688,-0.000085,0.000345,0.000162
4.550000,0.028018,2.988943,0.501834,-0.000007,0.092680,-0.017013,0.000018,-0.554708,0.097511,-0.000016,1.947841,-0.271815,-0.001895,-1.201953,-0.242491,0.999999,0.000319,-0.001422,-0.000687,-0.000083,0.000338,0.000158
4.560000,0.028018,2.989843,0.501668,-0.000007,0.087230,-0.016052,0.000018,-0.535292,0.094781,-0.000056,1.935226,-0.274112,-0.001604,-1.316553,-0.216825,0.999999,0.000319,-0.001420,-0.000686,-0.000081,0.000331,0.000155
4.570000,0.028018,2.990689,0.501513,-0.000007,0.081973,-0.015118,0.000017,-0.516007,0.092030,-0.000070,1.921481,-0.276149,-0.001209,-1.432660,-0.190532,0.999999,0.000318,-0.001418,-0.000685,-0.000079,0.000324,0.000151
4.580000,0.028018,2.991483,0.501366,-0.000007,0.076909,-0.014211,0.000017,-0.496866,0.089259,-0.000079,1.906567,-0.277920,-0.000735,-1.550313,-0.163607,0.999999,0.000318,-0.001417,-0.000685,-0.000078,0.000317,0.000148
4.590000,0.028018,2.992227,0.501228,-0.000007,0.072036,-0.013333,0.000016,-0.477880,0.086472,-0.000084,1.890469,-0.279419,-0.000207,-1.669555,-0.136044,0.999999,0.000317,-0.001415,-0.000684,-0.000076,0.000309,0.000145
4.600000,0.028018,2.992924,0.501099,-0.000007,0.067351,-0.012482,0.000015,-0.459061,0.083672,-0.000084,1.873171,-0.280639,0.000350,-1.790429,-0.107841,0.999999,0.000317,-0.001414,-0.000683,-0.000074,0.000302,0.000141
4.610000,0.028018,2.993575,0.500979,-0.000006,0.062854,-0.011659,0.000014,-0.440421,0.080861,-0.000082,1.854652,-0.281574,0.001022,-1.912887,-0.078978,0.999999,0.000317,-0.001412,-0.000682,-0.000072,0.000295,0.000138
4.620000,0.028018,2.994182,0.500866,-0.000006,0.058542,-0.010865,0.000013,-0.421972,0.078041,-0.000068,1.834904,-0.282217,0.001659,-2.037071,-0.049468,0.999999,0.000316,-0.001411,-0.000682,-0.000070,0.000288,0.000135
4.630000,0.028018,2.994746,0.500761,-0.000006,0.054414,-0.010098,0.000013,-0.403727,0.075217,-0.000049,1.813905,-0.282561,0.002225,-2.163031,-0.019305,0.999999,0.000316,-0.001409,-0.000681,-0.000069,0.000280,0.000131
4.640000,0.028018,2.995271,0.500664,-0.000006,0.050467,-0.009360,0.000012,-0.385698,0.072391,-0.000024,1.791637,-0.282601,0.002679,-2.290820,0.011510,0.999999,0.000316,-0.001408,-0.000680,-0.000067,0.000273,0.000128
4.650000,0.028018,2.995756,0.500574,-0.000006,0.046699,-0.008651,0.000012,-0.367898,0.069566,0.000004,1.768082,-0.282329,0.002984,-2.420491,0.042983,0.999999,0.000315,-0.001407,-0.000680,-0.000065,0.000266,0.000125
4.660000,0.028018,2.996205,0.500491,-0.000006,0.043108,-0.007969,0.000013,-0.350341,0.066746,0.000064,1.743224,-0.281739,0.002366,-2.552177,0.075127,0.999999,0.000315,-0.001405,-0.000679,-0.000063,0.000259,0.000121
4.670000,0.028018,2.996619,0.500414,-0.000006,0.039691,-0.007316,0.000014,-0.333038,0.063933,0.000084,1.717035,-0.280825,0.001611,-2.685838,0.107932,0.999999,0.000315,-0.001404,-0.000679,-0.000062,0.000252,0.000118
4.680000,0.028018,2.997000,0.500344,-0.000006,0.036446,-0.006690,0.000014,-0.316004,0.061130,0.000096,1.689500,-0.279579,0.000772,-2.821518,0.141399,0.999999,0.000314,-0.001403,-0.000678,-0.000060,0.000245,0.000114
4.690000,0.028018,2.997349,0.500280,-0.000005,0.033370,-0.006093,0.000015,-0.299253,0.058342,0.000099,1.660598,-0.277994,-0.000099,-2.959257,0.175529,0.999999,0.000314,-0.001402,-0.000677,-0.000058,0.000237,0.000111
4.700000,0.028017,2.997668,0.500222,-0.000005,0.030460,-0.005523,0.000016,-0.282797,0.055572,0.000094,1.630308,-0.276066,-0.000952,-3.099099,0.210324,0.999999,0.000314,-0.001400,-0.000677,-0.000056,0.000230,0.000108
4.710000,0.028017,2.997958,0.500170,-0.000005,0.027713,-0.004981,0.000017,-0.266652,0.052822,0.000062,1.598566,-0.273785,-0.001271,-3.239988,0.245778,0.999999,0.000313,-0.001399,-0.000676,-0.000055,0.000223,0.000104
4.720000,0.028017,2.998222,0.500123,-0.000005,0.025126,-0.004467,0.000018,-0.250831,0.050097,0.000048,1.565452,-0.271148,-0.001524,-3.383197,0.281899,0.999999,0.000313,-0.001398,-0.000676,-0.000053,0.000216,0.000101
4.730000,0.028017,2.998461,0.500080,-0.000005,0.022695,-0.003979,0.000018,-0.235348,0.047400,0.000032,1.530893,-0.268145,-0.001718,-3.528905,0.318691,0.999999,0.000313,-0.001397,-0.000675,-0.000051,0.000209,0.000098
4.740000,0.028017,2.998677,0.500043,-0.000005,0.020418,-0.003519,0.000018,-0.220218,0.044735,0.000014,1.494865,-0.264772,-0.001857,-3.677288,0.356155,0.999999,0.000313,-0.001396,-0.000675,-0.000049,0.000202,0.000094
4.750000,0.028017,2.998870,0.500010,-0.000004,0.018290,-0.003085,0.000018,-0.205455,0.042106,-0.000005,1.457338,-0.261020,-0.001947,-3.828522,0.394293,0.999999,0.000312,-0.001395,-0.000674,-0.000048,0.000195,0.000091
4.760000,0.028017,2.999043,0.499981,-0.000004,0.016307,-0.002677,0.000018,-0.191071,0.039516,-0.000037,1.418727,-0.256884,-0.001676,-3.993977,0.433112,0.999999,0.000312,-0.001394,-0.000674,-0.000046,0.000188,0.000088
4.770000,0.028017,2.999197,0.499956,-0.000004,0.014467,-0.002294,0.000018,-0.177086,0.036970,-0.000053,1.377952,-0.252356,-0.001405,-4.161267,0.472609,0.999999,0.000312,-0.001393,-0.000674,-0.000044,0.000180,0.000085
4.780000,0.028017,2.999333,0.499935,-0.000004,0.012764,-0.001937,0.000017,-0.163518,0.034470,-0.000066,1.335500,-0.247429,-0.001178,-4.329197,0.512786,0.999999,0.000312,-0.001392,-0.000673,-0.000042,0.000173,0.000081
4.790000,0.028017,2.999453,0.499918,-0.000004,0.011195,-0.001605,0.000016,-0.150382,0.032022,-0.000077,1.291370,-0.242098,-0.001040,-4.496574,0.553643,0.999999,0.000312,-0.001392,-0.000673,-0.000041,0.000166,0.000078
4.800000,0.028017,2.999557,0.499903,-0.000003,0.009755,-0.001296,0.000015,-0.137696,0.029630,-0.000087,1.245574,-0.236354,-0.001034,-4.662205,0.595183,0.999999,0.000311,-0.001391,-0.000672,-0.000039,0.000159,0.000075
4.810000,0.028017,2.999648,0.499892,-0.000003,0.008438,-0.001012,0.000015,-0.125414,0.027297,-0.000017,1.203881,-0.230192,-0.003253,-4.970022,0.637420,0.999999,0.000311,-0.001390,-0.000672,-0.000037,0.000152,0.000071
4.820000,0.028017,2.999726,0.499883,-0.000003,0.007243,-0.000750,0.000015,-0.113628,0.025027,-0.000060,1.152725,-0.223604,-0.005442,-5.255934,0.680340,0.999999,0.000311,-0.001389,-0.000672,-0.000035,0.000145,0.000068
4.830000,0.028017,2.999793,0.499876,-0.000003,0.006164,-0.000511,0.000014,-0.102368,0.022826,-0.000125,1.098899,-0.216583,-0.007395,-5.500977,0.723945,0.999999,0.000311,-0.001389,-0.000671,-0.000034,0.000138,0.000065
4.840000,0.028017,2.999850,0.499872,-0.000003,0.005194,-0.000293,0.000012,-0.091657,0.020697,-0.000207,1.042905,-0.209123,-0.008904,-5.686186,0.768234,0.999999,0.000311,-0.001388,-0.000671,-0.000032,0.000131,0.000061
4.850000,0.028017,2.999898,0.499871,-0.000003,0.004329,-0.000097,0.000010,-0.081515,0.018645,-0.000301,0.985438,-0.201216,-0.009763,-5.792598,0.813207,0.999999,0.000311,-0.001387,-0.000671,-0.000030,0.000124,0.000058
4.860000,0.028017,2.999937,0.499870,-0.000003,0.003562,0.000080,0.000006,-0.071951,0.016674,-0.000399,0.927379,-0.192856,-0.009766,-5.801247,0.858865,0.999999,0.000310,-0.001387,-0.000670,-0.000028,0.000117,0.000055
4.870000,0.028017,2.999969,0.499872,-0.000003,0.002888,0.000237,0.000002,-0.062966,0.014790,-0.000492,0.869802,-0.184037,-0.008705,-5.693170,0.905206,0.999999,0.000310,-0.001386,-0.000670,-0.000027,0.000110,0.000051
4.880000,0.028017,2.999995,0.499875,-0.000003,0.002301,0.000376,-0.000003,-0.054549,0.012995,-0.000569,0.813968,-0.174750,-0.006374,-5.449402,0.952232,0.999999,0.000310,-0.001385,-0.000670,-0.000025,0.000103,0.000048
4.890000,0.028017,3.000015,0.499880,-0.000003,0.001795,0.000497,-0.000009,-0.046676,0.011296,-0.000615,0.761330,-0.164990,-0.002566,-5.050978,0.999943,0.999999,0.000310,-0.001385,-0.000670,-0.000023,0.000096,0.000045
4.900000,0.028017,3.000031,0.499885,-0.000003,0.001365,0.000602,-0.000015,-0.039306,0.009697,-0.000615,0.713527,-0.154749,0.002925,-4.478935,1.048338,0.999999,0.000310,-0.001385,-0.000669,-0.000022,0.000088,0.000041
4.910000,0.028017,3.000043,0.499892,-0.000003,0.001007,0.000692,-0.000021,-0.032383,0.008203,-0.000550,0.672393,-0.144021,0.010306,-3.714308,1.097417,0.999999,0.000310,-0.001384,-0.000669,-0.000020,0.000081,0.000038
4.920000,0.028017,3.000051,0.499899,-0.000003,0.000717,0.000767,-0.000026,-0.025829,0.006818,-0.000402,0.639946,-0.132798,0.019784,-2.738133,1.147181,0.999999,0.000310,-0.001384,-0.000669,-0.000018,0.000074,0.000035
4.930000,0.028017,3.000057,0.499907,-0.000004,0.000490,0.000828,-0.000029,-0.019548,0.005549,-0.000147,0.618399,-0.121075,0.031566,-1.531445,1.197630,0.999999,0.000310,-0.001383,-0.000669,-0.000016,0.000067,0.000032
4.940000,0.028017,3.000061,0.499915,-0.000004,0.000325,0.000878,-0.000029,-0.013417,0.004399,0.000238,0.610149,-0.108843,0.045857,-0.075280,1.248763,0.999999,0.000310,-0.001383,-0.000669,-0.000015,0.000060,0.000028
4.950000,0.028017,3.000064,0.499924,-0.000004,0.000221,0.000917,-0.000024,-0.007292,0.003373,0.000779,0.617788,-0.096097,0.062866,1.649327,1.300580,0.999999,0.000309,-0.001383,-0.000669,-0.000013,0.000053,0.000025
4.960000,0.028017,3.000066,0.499934,-0.000004,0.000180,0.000946,-0.000013,-0.000999,0.002478,0.001505,0.644094,-0.082829,0.082797,3.661339,1.353083,0.999999,0.000309,-0.001383,-0.000668,-0.000011,0.000046,0.000022
4.970000,0.028017,3.000068,0.499943,-0.000004,0.000203,0.000967,0.000007,0.005662,0.001719,0.002446,0.692036,-0.069033,0.105859,5.979722,1.406270,0.999999,0.000309,-0.001382,-0.000668,-0.000009,0.000039,0.000018
4.980000,0.028016,3.000070,0.499953,-0.000004,0.000295,0.000981,0.000037,0.012924,0.001099,0.003633,0.764773,-0.054702,0.132258,8.623439,1.460141,0.999999,0.000309,-0.001382,-0.000668,-0.000008,0.000032,0.000015
4.990000,0.028016,3.000074,0.499963,-0.000004,0.000464,0.000989,0.000081,0.021051,0.000626,0.005103,0.865652,-0.039828,0.162200,11.611455,1.514698,0.999999,0.000309,-0.001382,-0.000668,-0.000006,0.000025,0.000012
5.000000,0.028016,3.000080,0.499973,-0.000002,0.000720,0.000994,0.000140,0.030343,0.000305,0.006890,0.998213,-0.024405,0.195892,14.962734,1.569939,0.999999,0.000309,-0.001382,-0.000668,-0.000004,0.000017,0.000009
