time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
4.460000,0.000378,3.005980,0.505162,-0.000186,0.150153,-0.053739,0.000389,-0.743054,0.245992,-0.000193,1.999657,-0.474777,0.000046,-0.216706,-0.932817,1.000000,0.000599,-0.000723,-0.000250,-0.000173,0.000190,0.000064
4.470000,0.000376,3.007445,0.504637,-0.000182,0.142823,-0.051303,0.000388,-0.723070,0.241199,-0.000192,1.997006,-0.483919,0.000186,-0.314569,-0.894716,1.000000,0.000598,-0.000722,-0.000250,-0.000169,0.000186,0.000063
4.480000,0.000375,3.008837,0.504136,-0.000178,0.135692,-0.048916,0.000386,-0.703118,0.236315,-0.000192,1.993347,-0.492653,-0.000159,-0.417460,-0.851883,1.000000,0.000597,-0.000721,-0.000249,-0.000166,0.000183,0.000062
4.490000,0.000373,3.010159,0.503659,-0.000174,0.128760,-0.046577,0.000384,-0.683207,0.231347,-0.000193,1.988666,-0.500966,-0.000046,-0.518105,-0.811177,1.000000,0.000596,-0.000720,-0.000249,-0.000163,0.000179,0.000061
4.500000,0.000371,3.011413,0.503205,-0.000171,0.122028,-0.044289,0.000382,-0.663348,0.226297,-0.000193,1.982969,-0.508868,-0.000094,-0.621831,-0.768181,1.000000,0.000595,-0.000719,-0.000249,-0.000160,0.000176,0.000060
4.510000,0.000370,3.012601,0.502773,-0.000167,0.115493,-0.042052,0.000380,-0.643551,0.221171,-0.000194,1.976229,-0.516331,-0.000138,-0.726650,-0.723968,1.000000,0.000594,-0.000719,-0.000249,-0.000157,0.000172,0.000059
4.520000,0.000368,3.013724,0.502363,-0.000163,0.109156,-0.039866,0.000378,-0.623827,0.215972,-0.000196,1.968428,-0.523342,-0.000217,-0.833512,-0.678211,1.000000,0.000594,-0.000718,-0.000248,-0.000154,0.000169,0.000058
4.530000,0.000366,3.014784,0.501975,-0.000159,0.103016,-0.037732,0.000376,-0.604186,0.210706,-0.000198,1.959561,-0.529894,-0.000216,-0.940184,-0.632022,1.000000,0.000593,-0.000717,-0.000248,-0.000151,0.000165,0.000056
4.540000,0.000365,3.015785,0.501608,-0.000156,0.097072,-0.035652,0.000374,-0.584639,0.205376,-0.000201,1.949613,-0.535975,-0.000301,-1.049898,-0.583760,1.000000,0.000592,-0.000716,-0.000248,-0.000148,0.000162,0.000055
4.550000,0.000363,3.016726,0.501262,-0.000152,0.091323,-0.033625,0.000372,-0.565197,0.199988,-0.000204,1.938564,-0.541568,-0.000362,-1.160288,-0.534620,1.000000,0.000591,-0.000715,-0.000247,-0.000145,0.000159,0.000054
4.560000,0.000362,3.017612,0.500936,-0.000148,0.085768,-0.031652,0.000370,-0.545871,0.194546,-0.000208,1.926403,-0.546668,-0.000425,-1.272258,-0.484248,1.000000,0.000591,-0.000714,-0.000247,-0.000142,0.000155,0.000053
4.570000,0.000360,3.018442,0.500629,-0.000144,0.080405,-0.029734,0.000368,-0.526673,0.189056,-0.000213,1.913113,-0.551240,-0.000564,-1.385796,-0.430769,1.000000,0.000590,-0.000714,-0.000247,-0.000138,0.000152,0.000052
4.580000,0.000359,3.019221,0.500341,-0.000141,0.075234,-0.027871,0.000366,-0.507613,0.183523,-0.000219,1.898684,-0.555299,-0.000516,-1.500304,-0.380960,1.000000,0.000589,-0.000713,-0.000247,-0.000135,0.000148,0.000051
4.590000,0.000357,3.019948,0.500071,-0.000137,0.070253,-0.026064,0.000363,-0.488703,0.177952,-0.000224,1.883102,-0.558835,-0.000658,-1.616426,-0.325073,1.000000,0.000589,-0.000712,-0.000246,-0.000132,0.000145,0.000049
4.600000,0.000356,3.020626,0.499819,-0.000133,0.065459,-0.024313,0.000361,-0.469955,0.172348,-0.000231,1.866343,-0.561805,-0.000744,-1.734522,-0.269544,1.000000,0.000588,-0.000712,-0.000246,-0.000129,0.000141,0.000048
4.610000,0.000355,3.021258,0.499585,-0.000130,0.060853,-0.022617,0.000359,-0.451380,0.166718,-0.000239,1.848402,-0.564216,-0.000839,-1.853719,-0.212594,1.000000,0.000587,-0.000711,-0.000246,-0.000126,0.000138,0.000047
4.620000,0.000353,3.021844,0.499367,-0.000126,0.056431,-0.020978,0.000356,-0.432991,0.161066,-0.000248,1.829267,-0.566053,-0.000924,-1.973809,-0.154436,1.000000,0.000587,-0.000710,-0.000246,-0.000123,0.000134,0.000046
4.630000,0.000352,3.022387,0.499165,-0.000123,0.052192,-0.019396,0.000354,-0.414799,0.155399,-0.000258,1.808914,-0.567299,-0.001065,-2.096970,-0.094577,1.000000,0.000586,-0.000709,-0.000245,-0.000120,0.000131,0.000045
4.640000,0.000351,3.022888,0.498979,-0.000119,0.048135,-0.017870,0.000351,-0.396817,0.149722,-0.000269,1.787327,-0.567941,-0.001166,-2.220442,-0.033704,1.000000,0.000586,-0.000709,-0.000245,-0.000118,0.000128,0.000044
4.650000,0.000350,3.023350,0.498807,-0.000116,0.044255,-0.016401,0.000348,-0.379056,0.144042,-0.000282,1.764510,-0.567968,-0.001291,-2.344829,0.028674,1.000000,0.000585,-0.000708,-0.000245,-0.000115,0.000124,0.000043
4.660000,0.000349,3.023774,0.498651,-0.000112,0.040553,-0.014989,0.000346,-0.361531,0.138365,-0.000295,1.740433,-0.567362,-0.001418,-2.471189,0.092455,1.000000,0.000584,-0.000708,-0.000245,-0.000112,0.000121,0.000041
4.670000,0.000348,3.024162,0.498508,-0.000109,0.037024,-0.013634,0.000342,-0.344252,0.132697,-0.000310,1.715079,-0.566117,-0.001659,-2.599510,0.157083,1.000000,0.000584,-0.000707,-0.000245,-0.000109,0.000117,0.000040
4.680000,0.000346,3.024515,0.498378,-0.000105,0.033667,-0.012335,0.000339,-0.327233,0.127045,-0.000327,1.688443,-0.564210,-0.001621,-2.727904,0.224600,1.000000,0.000583,-0.000706,-0.000244,-0.000106,0.000114,0.000039
4.690000,0.000345,3.024836,0.498261,-0.000102,0.030478,-0.011093,0.000336,-0.310487,0.121415,-0.000344,1.660510,-0.561626,-0.001871,-2.859228,0.292111,1.000000,0.000583,-0.000706,-0.000244,-0.000103,0.000110,0.000038
4.700000,0.000344,3.025125,0.498156,-0.000099,0.027456,-0.009907,0.000332,-0.294027,0.115814,-0.000364,1.631260,-0.558360,-0.002037,-2.991200,0.361526,1.000000,0.000582,-0.000705,-0.000244,-0.000100,0.000107,0.000037
4.710000,0.000343,3.025385,0.498062,-0.000095,0.024597,-0.008777,0.000329,-0.277867,0.110250,-0.000384,1.600672,-0.554387,-0.002202,-3.125008,0.432454,1.000000,0.000582,-0.000705,-0.000244,-0.000096,0.000103,0.000036
4.720000,0.000343,3.025618,0.497980,-0.000092,0.021898,-0.007702,0.000325,-0.262018,0.104729,-0.000409,1.568770,-0.549714,-0.002647,-3.257203,0.503235,1.000000,0.000581,-0.000704,-0.000244,-0.000093,0.000100,0.000035
4.730000,0.000342,3.025824,0.497908,-0.000089,0.019355,-0.006682,0.000320,-0.246496,0.099258,-0.000434,1.535489,-0.544301,-0.002381,-3.399204,0.579779,1.000000,0.000581,-0.000704,-0.000243,-0.000090,0.000097,0.000034
4.740000,0.000341,3.026005,0.497846,-0.000086,0.016967,-0.005717,0.000316,-0.231313,0.093845,-0.000460,1.500813,-0.538131,-0.002826,-3.534764,0.653635,1.000000,0.000580,-0.000703,-0.000243,-0.000087,0.000093,0.000032
4.750000,0.000340,3.026164,0.497794,-0.000083,0.014728,-0.004805,0.000311,-0.216484,0.088498,-0.000490,1.464780,-0.531216,-0.003051,-3.674083,0.730347,1.000000,0.000580,-0.000703,-0.000243,-0.000084,0.000090,0.000031
4.760000,0.000339,3.026300,0.497750,-0.000079,0.012636,-0.003946,0.000306,-0.202022,0.083224,-0.000523,1.427332,-0.523523,-0.003323,-3.815038,0.808491,1.000000,0.000580,-0.000702,-0.000243,-0.000081,0.000087,0.000030
4.770000,0.000338,3.026417,0.497714,-0.000076,0.010686,-0.003140,0.000301,-0.187942,0.078030,-0.000555,1.388483,-0.515042,-0.003281,-3.955844,0.887907,1.000000,0.000579,-0.000702,-0.000243,-0.000078,0.000083,0.000029
4.780000,0.000338,3.026515,0.497687,-0.000073,0.008876,-0.002385,0.000295,-0.174258,0.072926,-0.000592,1.348193,-0.505757,-0.004161,-4.102332,0.969340,1.000000,0.000579,-0.000702,-0.000243,-0.000075,0.000080,0.000028
4.790000,0.000337,3.026595,0.497667,-0.000071,0.007200,-0.001681,0.000289,-0.160983,0.067918,-0.000634,1.306448,-0.495653,-0.004193,-4.246208,1.051754,1.000000,0.000578,-0.000701,-0.000243,-0.000072,0.000076,0.000027
4.800000,0.000336,3.026659,0.497653,-0.000068,0.005655,-0.001027,0.000282,-0.148133,0.063015,-0.000677,1.263257,-0.484716,-0.004542,-4.393078,1.135855,1.000000,0.000578,-0.000701,-0.000242,-0.000069,0.000073,0.000025
4.810000,0.000335,3.026708,0.497646,-0.000065,0.004236,-0.000421,0.000275,-0.135723,0.058226,-0.000722,1.218601,-0.472944,-0.004847,-4.540309,1.221086,1.000000,0.000578,-0.000700,-0.000242,-0.000066,0.000069,0.000024
4.820000,0.000335,3.026744,0.497645,-0.000062,0.002939,0.000138,0.000268,-0.123766,0.053559,-0.000779,1.172446,-0.460273,-0.006064,-4.690407,1.311492,1.000000,0.000577,-0.000700,-0.000242,-0.000063,0.000066,0.000023
4.830000,0.000334,3.026767,0.497648,-0.000060,0.001759,0.000651,0.000260,-0.112279,0.049024,-0.000833,1.124799,-0.446748,-0.004896,-4.839216,1.393696,1.000000,0.000577,-0.000700,-0.000242,-0.000060,0.000063,0.000022
4.840000,0.000334,3.026780,0.497657,-0.000057,0.000691,0.001119,0.000251,-0.101275,0.044627,-0.000886,1.075647,-0.432356,-0.006072,-4.991946,1.486782,1.000000,0.000577,-0.000700,-0.000242,-0.000056,0.000059,0.000021
4.850000,0.000333,3.026782,0.497671,-0.000055,-0.000268,0.001544,0.000242,-0.090771,0.040380,-0.000951,1.024961,-0.417024,-0.006491,-5.145018,1.578199,1.000000,0.000577,-0.000699,-0.000242,-0.000053,0.000056,0.000020
4.860000,0.000333,3.026775,0.497688,-0.000052,-0.001126,0.001927,0.000232,-0.080781,0.036290,-0.001018,0.972740,-0.400777,-0.006975,-5.299511,1.671321,1.000000,0.000576,-0.000699,-0.000242,-0.000050,0.000052,0.000019
4.870000,0.000332,3.026759,0.497709,-0.000050,-0.001886,0.002270,0.000222,-0.071321,0.032367,-0.001091,0.918967,-0.383592,-0.007497,-5.455328,1.766026,1.000000,0.000576,-0.000699,-0.000242,-0.000047,0.000049,0.000018
4.880000,0.000332,3.026737,0.497733,-0.000048,-0.002554,0.002575,0.000210,-0.062407,0.028621,-0.001168,0.863629,-0.365451,-0.008060,-5.612503,1.862333,1.000000,0.000576,-0.000698,-0.000242,-0.000044,0.000046,0.000016
4.890000,0.000331,3.026709,0.497761,-0.000046,-0.003136,0.002843,0.000198,-0.054054,0.025061,-0.001252,0.806712,-0.346340,-0.008668,-5.771087,1.960256,1.000000,0.000576,-0.000698,-0.000242,-0.000041,0.000042,0.000015
4.900000,0.000331,3.026675,0.497790,-0.000044,-0.003637,0.003077,0.000185,-0.046278,0.021698,-0.001342,0.748208,-0.326241,-0.009322,-5.930515,2.059767,1.000000,0.000575,-0.000698,-0.000241,-0.000038,0.000039,0.000014
4.910000,0.000330,3.026636,0.497822,-0.000042,-0.004063,0.003278,0.000171,-0.039095,0.018540,-0.001439,0.688099,-0.305139,-0.010027,-6.091483,2.160945,1.000000,0.000575,-0.000698,-0.000241,-0.000034,0.000036,0.000013
4.920000,0.000330,3.026594,0.497856,-0.000040,-0.004421,0.003449,0.000157,-0.032522,0.015598,-0.001543,0.626374,-0.283017,-0.010784,-6.253724,2.263780,1.000000,0.000575,-0.000698,-0.000241,-0.000031,0.000032,0.000012
4.930000,0.000329,3.026548,0.497891,-0.000039,-0.004716,0.003591,0.000141,-0.026573,0.012883,-0.001655,0.563021,-0.259858,-0.011598,-6.417261,2.368293,1.000000,0.000575,-0.000698,-0.000241,-0.000028,0.000029,0.000011
4.940000,0.000329,3.026500,0.497927,-0.000038,-0.004955,0.003707,0.000123,-0.021267,0.010405,-0.001775,0.498025,-0.235645,-0.012470,-6.582162,2.474506,1.000000,0.000575,-0.000697,-0.000241,-0.000025,0.000025,0.000010
4.950000,0.000329,3.026449,0.497965,-0.000036,-0.005143,0.003800,0.000105,-0.016618,0.008174,-0.001904,0.431377,-0.210363,-0.013404,-6.747973,2.582379,1.000000,0.000575,-0.000697,-0.000241,-0.000022,0.000022,0.000009
4.960000,0.000328,3.026397,0.498003,-0.000035,-0.005289,0.003871,0.000085,-0.012645,0.006201,-0.002043,0.363062,-0.183992,-0.014403,-6.915206,2.691995,1.000000,0.000575,-0.000697,-0.000241,-0.000019,0.000019,0.000008
4.970000,0.000328,3.026343,0.498042,-0.000035,-0.005399,0.003925,0.000064,-0.009363,0.004498,-0.002192,0.293069,-0.156517,-0.015470,-7.083664,2.803346,1.000000,0.000575,-0.000697,-0.000241,-0.000016,0.000016,0.000006
4.980000,0.000328,3.026289,0.498082,-0.000034,-0.005479,0.003962,0.000041,-0.006789,0.003074,-0.002353,0.221385,-0.127920,-0.016608,-7.253318,2.916457,1.000000,0.000574,-0.000697,-0.000241,-0.000013,0.000014,0.000005
4.990000,0.000327,3.026234,0.498121,-0.000034,-0.005537,0.003987,0.000017,-0.004941,0.001943,-0.002525,0.147999,-0.098182,-0.017819,-7.424095,3.031363,1.000000,0.000574,-0.000697,-0.000241,-0.000010,0.000012,0.000004
5.000000,0.000327,3.026178,0.498161,-0.000034,-0.005580,0.004002,-0.000009,-0.003835,0.001115,-0.002709,0.072900,-0.067286,-0.019107,-7.595849,3.148104,1.000000,0.000574,-0.000697,-0.000241,-0.000007,0.000011,0.000004
