time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
4.460000,1.247790,2.423461,0.657128,1.770788,0.500172,-0.282337,0.001990,-1.369731,0.200890,-4.398223,1.646171,0.396847,-0.233820,1.977492,-0.807463,0.999999,-0.000661,0.000880,0.000129,0.000447,-0.000538,-0.000071
4.470000,1.265497,2.428394,0.654315,1.770588,0.486557,-0.280309,-0.042000,-1.353172,0.204818,-4.399425,1.665597,0.388701,-0.008898,1.905642,-0.819783,0.999999,-0.000659,0.000877,0.000128,0.000443,-0.000534,-0.000071
4.480000,1.283200,2.433192,0.651522,1.769948,0.473109,-0.278241,-0.085991,-1.336422,0.208664,-4.398450,1.684243,0.380493,0.203998,1.823483,-0.821794,0.999999,-0.000656,0.000874,0.000128,0.000440,-0.000530,-0.000070
4.490000,1.300894,2.437857,0.648750,1.768868,0.459829,-0.276136,-0.129962,-1.319490,0.212428,-4.395296,1.702103,0.372227,0.429048,1.750432,-0.833343,0.999999,-0.000654,0.000872,0.000128,0.000436,-0.000526,-0.000070
4.500000,1.318576,2.442389,0.646000,1.767349,0.446720,-0.273993,-0.173889,-1.302382,0.216108,-4.389887,1.719232,0.363845,0.650364,1.673617,-0.841253,0.999999,-0.000652,0.000869,0.000127,0.000433,-0.000523,-0.000070
4.510000,1.336240,2.446792,0.643271,1.765391,0.433782,-0.271814,-0.217752,-1.285108,0.219704,-4.382236,1.735618,0.355357,0.872650,1.597377,-0.849894,0.999999,-0.000650,0.000866,0.000127,0.000430,-0.000519,-0.000070
4.520000,1.353882,2.451066,0.640564,1.762994,0.421018,-0.269599,-0.261527,-1.267673,0.223216,-4.372499,1.751121,0.346908,1.081707,1.509233,-0.846173,0.999999,-0.000648,0.000864,0.000127,0.000426,-0.000515,-0.000069
4.530000,1.371498,2.455213,0.637879,1.760161,0.408429,-0.267350,-0.305194,-1.250087,0.226642,-4.360459,1.765928,0.338301,1.326497,1.452338,-0.875241,0.999999,-0.000646,0.000861,0.000126,0.000423,-0.000511,-0.000069
4.540000,1.389084,2.459235,0.635217,1.756891,0.396017,-0.265066,-0.348729,-1.232357,0.229981,-4.346108,1.780046,0.329531,1.536590,1.365028,-0.872408,0.999999,-0.000644,0.000859,0.000126,0.000420,-0.000507,-0.000069
4.550000,1.406635,2.463134,0.632578,1.753187,0.383782,-0.262750,-0.392110,-1.214490,0.233233,-4.329670,1.793274,0.320802,1.758006,1.287264,-0.879923,0.999999,-0.000642,0.000856,0.000126,0.000416,-0.000503,-0.000068
4.560000,1.424146,2.466911,0.629962,1.749049,0.371727,-0.260402,-0.435315,-1.196494,0.236397,-4.311006,1.805734,0.311994,1.978082,1.208677,-0.886307,0.999999,-0.000639,0.000854,0.000125,0.000413,-0.000499,-0.000068
4.570000,1.441614,2.470569,0.627370,1.744481,0.359853,-0.258023,-0.478322,-1.178377,0.239472,-4.290078,1.817483,0.303034,2.204083,1.137284,-0.901043,0.999999,-0.000637,0.000851,0.000125,0.000410,-0.000496,-0.000068
4.580000,1.459034,2.474109,0.624801,1.739484,0.348160,-0.255613,-0.521109,-1.160147,0.242458,-4.266998,1.828397,0.294069,2.411568,1.045410,-0.891915,0.999999,-0.000635,0.000849,0.000125,0.000406,-0.000492,-0.000068
4.590000,1.476402,2.477533,0.622258,1.734060,0.336650,-0.253174,-0.563655,-1.141812,0.245354,-4.241780,1.838468,0.285106,2.635386,0.972695,-0.905064,0.999999,-0.000633,0.000846,0.000124,0.000403,-0.000488,-0.000067
4.600000,1.493714,2.480842,0.619738,1.728211,0.325324,-0.250706,-0.605937,-1.123380,0.248159,-4.214327,1.847820,0.276007,2.852109,0.893440,-0.910216,0.999999,-0.000631,0.000844,0.000124,0.000399,-0.000484,-0.000067
4.610000,1.510965,2.484040,0.617244,1.721942,0.314183,-0.248211,-0.647934,-1.104859,0.250874,-4.184759,1.856332,0.266903,3.067476,0.813642,-0.914829,0.999999,-0.000629,0.000841,0.000124,0.000396,-0.000480,-0.000067
4.620000,1.528152,2.487127,0.614774,1.715254,0.303227,-0.245689,-0.689625,-1.086256,0.253497,-4.152924,1.864137,0.257670,3.293230,0.742662,-0.927476,0.999999,-0.000627,0.000839,0.000123,0.000393,-0.000476,-0.000066
4.630000,1.545269,2.490105,0.612330,1.708150,0.292458,-0.243141,-0.730986,-1.067579,0.256027,-4.119024,1.871088,0.248446,3.486438,0.647497,-0.917215,0.999999,-0.000625,0.000837,0.000123,0.000390,-0.000473,-0.000066
4.640000,1.562313,2.492976,0.609911,1.700635,0.281876,-0.240569,-0.771998,-1.048837,0.258466,-4.083079,1.877180,0.239239,3.708469,0.575504,-0.928416,0.999999,-0.000623,0.000834,0.000123,0.000387,-0.000469,-0.000066
4.650000,1.579280,2.495743,0.607519,1.692712,0.271482,-0.237972,-0.812640,-1.030037,0.260812,-4.044912,1.882560,0.229915,3.918760,0.495833,-0.932007,0.999999,-0.000622,0.000832,0.000122,0.000383,-0.000465,-0.000065
4.660000,1.596166,2.498407,0.605152,1.684384,0.261275,-0.235353,-0.852890,-1.011188,0.263064,-4.004647,1.887141,0.220547,4.128627,0.416909,-0.936231,0.999999,-0.000620,0.000830,0.000122,0.000380,-0.000461,-0.000065
4.670000,1.612967,2.500969,0.602812,1.675655,0.251258,-0.232711,-0.892727,-0.992298,0.265223,-3.962394,1.890868,0.211240,4.326893,0.331721,-0.930366,0.999999,-0.000618,0.000827,0.000122,0.000377,-0.000457,-0.000064
4.680000,1.629678,2.503432,0.600498,1.666531,0.241430,-0.230049,-0.932130,-0.973373,0.267288,-3.918005,1.893847,0.201833,4.550712,0.264275,-0.951123,0.999999,-0.000616,0.000825,0.000121,0.000374,-0.000454,-0.000064
4.690000,1.646296,2.505798,0.598211,1.657014,0.231791,-0.227366,-0.971080,-0.954423,0.269259,-3.871491,1.896086,0.192322,4.746524,0.180267,-0.945905,0.999999,-0.000614,0.000823,0.000121,0.000371,-0.000450,-0.000064
4.700000,1.662817,2.508069,0.595950,1.647110,0.222341,-0.224664,-1.009554,-0.935455,0.271135,-3.823032,1.897481,0.182872,4.949699,0.102270,-0.949175,0.999999,-0.000612,0.000821,0.000121,0.000368,-0.000446,-0.000063
4.710000,1.679237,2.510246,0.593717,1.636825,0.213081,-0.221944,-1.047533,-0.916476,0.272916,-3.772520,1.898148,0.173355,5.150577,0.025076,-0.952149,0.999999,-0.000610,0.000818,0.000120,0.000365,-0.000442,-0.000063
4.720000,1.695552,2.512331,0.591512,1.626162,0.204012,-0.219206,-1.084998,-0.897495,0.274602,-3.720044,1.897928,0.163849,5.345993,-0.063214,-0.951025,0.999999,-0.000608,0.000816,0.000120,0.000361,-0.000439,-0.000063
4.730000,1.711759,2.514327,0.589333,1.615126,0.195132,-0.216452,-1.121928,-0.878519,0.276193,-3.665570,1.897010,0.154294,5.548413,-0.120191,-0.960090,0.999999,-0.000607,0.000814,0.000120,0.000358,-0.000435,-0.000062
4.740000,1.727853,2.516234,0.587183,1.603725,0.186441,-0.213682,-1.158303,-0.859557,0.277688,-3.609119,1.895405,0.144689,5.739829,-0.206718,-0.958867,0.999999,-0.000605,0.000812,0.000119,0.000355,-0.000431,-0.000062
4.750000,1.743832,2.518056,0.585060,1.591962,0.177940,-0.210898,-1.194104,-0.840614,0.279087,-3.550771,1.892933,0.135101,5.931446,-0.282316,-0.960672,0.999999,-0.000603,0.000810,0.000119,0.000352,-0.000427,-0.000061
4.760000,1.759691,2.519794,0.582965,1.579845,0.169629,-0.208101,-1.229312,-0.821700,0.280390,-3.490510,1.889720,0.125494,6.120584,-0.358388,-0.961945,0.999999,-0.000601,0.000808,0.000119,0.000349,-0.000423,-0.000061
4.770000,1.775428,2.521449,0.580898,1.567378,0.161506,-0.205291,-1.263908,-0.802822,0.281597,-3.428366,1.885783,0.115852,6.307554,-0.430606,-0.965225,0.999999,-0.000600,0.000805,0.000118,0.000346,-0.000420,-0.000060
4.780000,1.791038,2.523025,0.578859,1.554569,0.153572,-0.202469,-1.297873,-0.783987,0.282707,-3.364374,1.881071,0.106216,6.490418,-0.511905,-0.961810,0.999999,-0.000598,0.000803,0.000118,0.000343,-0.000416,-0.000060
4.790000,1.806518,2.524521,0.576848,1.541423,0.145826,-0.199637,-1.331189,-0.765204,0.283721,-3.298562,1.875583,0.096593,6.671654,-0.583736,-0.964116,0.999999,-0.000596,0.000801,0.000118,0.000340,-0.000412,-0.000060
4.800000,1.821865,2.525942,0.574866,1.527947,0.138268,-0.196795,-1.363838,-0.746478,0.284639,-3.230953,1.869382,0.086946,6.849365,-0.658301,-0.963925,0.999999,-0.000595,0.000799,0.000118,0.000337,-0.000408,-0.000059
4.810000,1.837076,2.527287,0.572913,1.514148,0.130897,-0.193945,-1.395802,-0.727819,0.285460,-3.161603,1.862376,0.077333,7.023791,-0.733226,-0.963150,0.999999,-0.000593,0.000797,0.000117,0.000334,-0.000405,-0.000059
4.820000,1.852147,2.528560,0.570987,1.500033,0.123711,-0.191086,-1.427064,-0.709232,0.286185,-3.090452,1.854808,0.067637,7.202114,-0.789644,-0.971154,1.000000,-0.000591,0.000795,0.000117,0.000331,-0.000401,-0.000058
4.830000,1.867076,2.529762,0.569091,1.485609,0.116712,-0.188221,-1.457606,-0.690725,0.286813,-3.017651,1.846388,0.058012,7.357500,-0.894765,-0.953599,1.000000,-0.000590,0.000793,0.000117,0.000328,-0.000397,-0.000058
4.840000,1.881858,2.530895,0.567223,1.470884,0.109897,-0.185350,-1.487412,-0.672307,0.287346,-2.943237,1.837105,0.048469,7.528350,-0.952207,-0.959937,1.000000,-0.000588,0.000791,0.000116,0.000324,-0.000393,-0.000057
4.850000,1.896492,2.531961,0.565384,1.455864,0.103265,-0.182475,-1.516465,-0.653985,0.287782,-2.867127,1.827272,0.038855,7.689322,-1.024454,-0.957751,1.000000,-0.000586,0.000789,0.000116,0.000321,-0.000390,-0.000057
4.860000,1.910975,2.532961,0.563573,1.440557,0.096817,-0.179595,-1.544749,-0.635764,0.288123,-2.789433,1.816706,0.029272,7.847118,-1.094996,-0.955894,1.000000,-0.000585,0.000787,0.000116,0.000318,-0.000386,-0.000056
4.870000,1.925303,2.533898,0.561792,1.424971,0.090550,-0.176712,-1.572248,-0.617654,0.288368,-2.710212,1.805317,0.019766,7.998202,-1.176555,-0.948156,1.000000,-0.000583,0.000785,0.000116,0.000315,-0.000382,-0.000056
4.880000,1.939473,2.534773,0.560039,1.409115,0.084463,-0.173828,-1.598948,-0.599660,0.288518,-2.629448,1.793307,0.010249,8.153865,-1.225206,-0.955335,1.000000,-0.000582,0.000783,0.000115,0.000312,-0.000379,-0.000055
4.890000,1.953484,2.535588,0.558315,1.392995,0.078556,-0.170942,-1.624832,-0.581789,0.288573,-2.547179,1.780692,0.000719,8.297902,-1.303869,-0.947676,1.000000,-0.000580,0.000782,0.000115,0.000309,-0.000375,-0.000055
4.900000,1.967332,2.536344,0.556620,1.376621,0.072827,-0.168057,-1.649887,-0.564049,0.288533,-2.463498,1.767286,-0.008728,8.440001,-1.371034,-0.944634,1.000000,-0.000578,0.000780,0.000115,0.000306,-0.000371,-0.000054
4.910000,1.981016,2.537045,0.554954,1.360000,0.067274,-0.165172,-1.674098,-0.546446,0.288398,-2.378397,1.753254,-0.018165,8.578429,-1.437465,-0.941319,1.000000,-0.000577,0.000778,0.000114,0.000303,-0.000368,-0.000054
4.920000,1.994531,2.537690,0.553317,1.343142,0.061897,-0.162289,-1.697450,-0.528986,0.288170,-2.291954,1.738518,-0.027540,8.710531,-1.507205,-0.935060,1.000000,-0.000575,0.000776,0.000114,0.000300,-0.000364,-0.000053
4.930000,2.007878,2.538283,0.551708,1.326054,0.056694,-0.159409,-1.719932,-0.511678,0.287848,-2.204178,1.723159,-0.036894,8.844053,-1.564378,-0.935720,1.000000,-0.000574,0.000774,0.000114,0.000297,-0.000361,-0.000053
4.940000,2.021052,2.538825,0.550129,1.308746,0.051663,-0.156533,-1.741530,-0.494525,0.287432,-2.115111,1.707190,-0.046226,8.967420,-1.631661,-0.929159,1.000000,-0.000572,0.000772,0.000114,0.000294,-0.000357,-0.000052
4.950000,2.034052,2.539317,0.548578,1.291227,0.046803,-0.153661,-1.762230,-0.477536,0.286923,-2.024827,1.690546,-0.055488,9.088842,-1.694336,-0.924630,1.000000,-0.000571,0.000771,0.000113,0.000291,-0.000353,-0.000052
4.960000,2.046876,2.539762,0.547056,1.273504,0.042112,-0.150794,-1.782022,-0.460716,0.286322,-1.933359,1.673280,-0.064717,9.205081,-1.756265,-0.919851,1.000000,-0.000570,0.000769,0.000113,0.000288,-0.000350,-0.000051
4.970000,2.059521,2.540160,0.545562,1.255589,0.037588,-0.147935,-1.800894,-0.444072,0.285629,-1.840731,1.655445,-0.073872,9.318579,-1.812776,-0.912310,1.000000,-0.000568,0.000767,0.000113,0.000285,-0.000346,-0.000051
4.980000,2.071987,2.540514,0.544097,1.237490,0.033230,-0.145082,-1.818833,-0.427610,0.284845,-1.747024,1.636981,-0.082989,9.421927,-1.880040,-0.911034,1.000000,-0.000567,0.000765,0.000113,0.000282,-0.000343,-0.000050
4.990000,2.084271,2.540825,0.542660,1.219216,0.029035,-0.142238,-1.835831,-0.411335,0.283970,-1.652288,1.617894,-0.092066,9.525601,-1.934767,-0.903057,1.000000,-0.000565,0.000764,0.000112,0.000279,-0.000339,-0.000050
5.000000,2.096371,2.541095,0.541252,1.200776,0.025003,-0.139403,-1.851876,-0.395253,0.283004,-1.556541,1.598269,-0.101059,9.622221,-1.992322,-0.896865,1.000000,-0.000564,0.000762,0.000112,0.000276,-0.000335,-0.000049
5.010000,2.108286,2.541326,0.539872,1.182181,0.021130,-0.136578,-1.866958,-0.379371,0.281949,-1.459852,1.578066,-0.109977,9.714024,-2.048438,-0.889850,1.000000,-0.000563,0.000760,0.000112,0.000273,-0.000332,-0.000049
5.020000,2.120014,2.541518,0.538520,1.163440,0.017415,-0.133764,-1.881070,-0.363694,0.280804,-1.362285,1.557299,-0.118886,9.799165,-2.104255,-0.888626,1.000000,-0.000561,0.000759,0.000112,0.000270,-0.000328,-0.000048
5.030000,2.131554,2.541674,0.537197,1.144563,0.013855,-0.130962,-1.894201,-0.348227,0.279571,-1.263871,1.535995,-0.127681,9.882868,-2.156401,-0.870249,1.000000,-0.000560,0.000757,0.000111,0.000267,-0.000325,-0.000048
5.040000,2.142905,2.541796,0.535901,1.125560,0.010449,-0.128173,-1.906345,-0.332976,0.278251,-1.164661,1.514166,-0.136354,9.957353,-2.209737,-0.867559,1.000000,-0.000558,0.000756,0.000111,0.000265,-0.000321,-0.000047
5.050000,2.154065,2.541884,0.534633,1.106440,0.007195,-0.125398,-1.917492,-0.317946,0.276844,-1.064736,1.491808,-0.145003,10.027483,-2.261165,-0.858917,1.000000,-0.000557,0.000754,0.000111,0.000262,-0.000318,-0.000047
5.060000,2.165033,2.541940,0.533393,1.087213,0.004090,-0.122637,-1.927637,-0.303141,0.275351,-0.964130,1.468960,-0.153549,10.092229,-2.310298,-0.850369,1.000000,-0.000556,0.000752,0.000111,0.000259,-0.000314,-0.000046
5.070000,2.175809,2.541966,0.532181,1.067890,0.001131,-0.119891,-1.936773,-0.288568,0.273774,-0.862910,1.445608,-0.162017,10.150829,-2.359546,-0.842519,1.000000,-0.000555,0.000751,0.000110,0.000256,-0.000311,-0.000046
5.080000,2.186391,2.541963,0.530995,1.048481,-0.001682,-0.117161,-1.944893,-0.274231,0.272111,-0.761130,1.421783,-0.170384,10.204203,-2.405144,-0.830909,1.000000,-0.000553,0.000749,0.000110,0.000253,-0.000307,-0.000045
5.090000,2.196778,2.541933,0.529837,1.028996,-0.004354,-0.114449,-1.951994,-0.260134,0.270366,-0.658849,1.397500,-0.178647,10.250999,-2.451844,-0.822182,1.000000,-0.000552,0.000748,0.000110,0.000250,-0.000304,-0.000045
5.100000,2.206970,2.541877,0.528706,1.009445,-0.006886,-0.111754,-1.958069,-0.246282,0.268539,-0.556131,1.372768,-0.186822,10.291874,-2.495357,-0.812114,1.000000,-0.000551,0.000746,0.000110,0.000247,-0.000300,-0.000044
5.110000,2.216967,2.541796,0.527602,0.989838,-0.009281,-0.109078,-1.963115,-0.232680,0.266630,-0.453044,1.347592,-0.194906,10.326390,-2.538141,-0.801966,1.000000,-0.000550,0.000745,0.000110,0.000244,-0.000297,-0.000044
5.120000,2.226767,2.541692,0.526525,0.970186,-0.011540,-0.106422,-1.967129,-0.219332,0.264641,-0.349606,1.322022,-0.202838,10.358239,-2.576880,-0.786858,1.000000,-0.000548,0.000743,0.000109,0.000241,-0.000293,-0.000043
5.130000,2.236370,2.541565,0.525474,0.950499,-0.013668,-0.103786,-1.970106,-0.206241,0.262574,-0.245940,1.296032,-0.210692,10.373895,-2.620892,-0.783975,1.000000,-0.000547,0.000742,0.000109,0.000238,-0.000290,-0.000043
5.140000,2.245777,2.541419,0.524449,0.930787,-0.015666,-0.101171,-1.972047,-0.193412,0.260428,-0.142112,1.269636,-0.218468,10.392529,-2.656656,-0.768689,1.000000,-0.000546,0.000740,0.000109,0.000235,-0.000286,-0.000042
5.150000,2.254986,2.541253,0.523450,0.911061,-0.017537,-0.098578,-1.972948,-0.180849,0.258205,-0.038127,1.242889,-0.226085,10.401383,-2.693370,-0.757133,1.000000,-0.000545,0.000739,0.000109,0.000233,-0.000283,-0.000042
5.160000,2.263998,2.541068,0.522477,0.891332,-0.019284,-0.096007,-1.972809,-0.168556,0.255906,0.065915,1.215785,-0.233593,10.403908,-2.728060,-0.745017,1.000000,-0.000544,0.000738,0.000108,0.000230,-0.000279,-0.000041
5.170000,2.272813,2.540867,0.521530,0.871609,-0.020909,-0.093460,-1.971630,-0.156535,0.253533,0.169910,1.188325,-0.240989,10.395923,-2.762788,-0.733638,1.000000,-0.000543,0.000736,0.000108,0.000227,-0.000276,-0.000041
5.180000,2.281430,2.540651,0.520608,0.851902,-0.022416,-0.090937,-1.969411,-0.144790,0.251087,0.273851,1.160554,-0.248252,10.391187,-2.791132,-0.718904,1.000000,-0.000541,0.000735,0.000108,0.000224,-0.000272,-0.000040
5.190000,2.289851,2.540419,0.519711,0.832224,-0.023806,-0.088438,-1.966153,-0.133325,0.248569,0.377671,1.132490,-0.255378,10.369648,-2.822196,-0.706647,1.000000,-0.000540,0.000733,0.000108,0.000221,-0.000269,-0.000040
5.200000,2.298075,2.540175,0.518839,0.812583,-0.025083,-0.085965,-1.961859,-0.122141,0.245980,0.481241,1.104123,-0.262380,10.344619,-2.850016,-0.693097,1.000000,-0.000539,0.000732,0.000108,0.000218,-0.000266,-0.000039
5.210000,2.306103,2.539918,0.517992,0.792990,-0.026250,-0.083519,-1.956529,-0.111243,0.243322,0.584544,1.075498,-0.269244,10.312374,-2.875919,-0.679220,1.000000,-0.000538,0.000731,0.000107,0.000216,-0.000262,-0.000039
5.220000,2.313935,2.539650,0.517169,0.773456,-0.027309,-0.081099,-1.950169,-0.100632,0.240595,0.687442,1.046599,-0.275960,10.268442,-2.902430,-0.664305,1.000000,-0.000537,0.000729,0.000107,0.000213,-0.000259,-0.000038
5.230000,2.321572,2.539372,0.516370,0.753990,-0.028263,-0.078707,-1.942782,-0.090312,0.237803,0.789935,1.017483,-0.282536,10.228975,-2.920405,-0.650810,1.000000,-0.000536,0.000728,0.000107,0.000210,-0.000255,-0.000038
5.240000,2.329015,2.539085,0.515594,0.734603,-0.029116,-0.076343,-1.934372,-0.080283,0.234945,0.891951,0.988171,-0.288968,10.170490,-2.942781,-0.635230,1.000000,-0.000535,0.000727,0.000107,0.000207,-0.000252,-0.000037
5.250000,2.336264,2.538790,0.514843,0.715306,-0.029870,-0.074008,-1.924945,-0.070549,0.232024,0.993340,0.958639,-0.295241,10.108302,-2.961504,-0.619766,1.000000,-0.000534,0.000726,0.000107,0.000204,-0.000248,-0.000037
5.260000,2.343321,2.538488,0.514114,0.696108,-0.030528,-0.071703,-1.914507,-0.061111,0.229041,1.094050,0.928926,-0.301354,10.037591,-2.978404,-0.603817,1.000000,-0.000533,0.000724,0.000107,0.000202,-0.000245,-0.000036
5.270000,2.350187,2.538180,0.513408,0.677019,-0.031093,-0.069428,-1.903066,-0.051971,0.225997,1.194112,0.899099,-0.307325,9.968555,-2.988951,-0.589386,1.000000,-0.000532,0.000723,0.000106,0.000199,-0.000242,-0.000036
5.280000,2.356862,2.537867,0.512725,0.658050,-0.031568,-0.067183,-1.890628,-0.043130,0.222895,1.293290,0.869106,-0.313120,9.865521,-3.009442,-0.569373,1.000000,-0.000531,0.000722,0.000106,0.000196,-0.000238,-0.000035
5.290000,2.363348,2.537549,0.512065,0.639210,-0.031957,-0.064970,-1.877203,-0.034589,0.219736,1.391496,0.838963,-0.318732,9.779253,-3.016375,-0.553969,1.000000,-0.000530,0.000721,0.000106,0.000193,-0.000235,-0.000035
5.300000,2.369647,2.537228,0.511426,0.620509,-0.032261,-0.062789,-1.862801,-0.026351,0.216521,1.488805,0.808766,-0.324189,9.676115,-3.025017,-0.536515,1.000000,-0.000529,0.000720,0.000106,0.000190,-0.000232,-0.000034
5.310000,2.375759,2.536904,0.510809,0.601957,-0.032485,-0.060640,-1.847431,-0.018414,0.213252,1.585034,0.778479,-0.329465,9.566099,-3.031899,-0.518598,1.000000,-0.000528,0.000718,0.000106,0.000188,-0.000228,-0.000034
5.320000,2.381686,2.536578,0.510213,0.583564,-0.032631,-0.058524,-1.831104,-0.010781,0.209932,1.680101,0.748125,-0.334556,9.446364,-3.037766,-0.499740,1.000000,-0.000527,0.000717,0.000106,0.000185,-0.000225,-0.000033
5.330000,2.387431,2.536252,0.509638,0.565338,-0.032701,-0.056441,-1.813833,-0.003452,0.206562,1.773941,0.717747,-0.339466,9.320215,-3.037536,-0.482259,1.000000,-0.000526,0.000716,0.000105,0.000182,-0.000222,-0.000033
5.340000,2.392994,2.535925,0.509084,0.547290,-0.032701,-0.054393,-1.795630,0.003574,0.203143,1.866469,0.687367,-0.344193,9.183513,-3.038792,-0.462698,1.000000,-0.000525,0.000715,0.000105,0.000180,-0.000218,-0.000032
5.350000,2.398377,2.535598,0.508550,0.529429,-0.032631,-0.052379,-1.776508,0.010295,0.199679,1.957588,0.656982,-0.348721,9.039062,-3.036774,-0.443283,1.000000,-0.000524,0.000714,0.000105,0.000177,-0.000215,-0.000031
5.360000,2.403583,2.535272,0.508036,0.511763,-0.032496,-0.050399,-1.756483,0.016713,0.196170,2.047237,0.626643,-0.353058,8.886100,-3.032263,-0.423522,1.000000,-0.000523,0.000713,0.000105,0.000174,-0.000212,-0.000031
5.370000,2.408613,2.534948,0.507542,0.494302,-0.032298,-0.048455,-1.735569,0.022828,0.192618,2.135252,0.596330,-0.357186,8.718357,-3.028349,-0.402461,1.000000,-0.000523,0.000712,0.000105,0.000171,-0.000208,-0.000031
5.380000,2.413470,2.534626,0.507067,0.477055,-0.032040,-0.046547,-1.713783,0.028640,0.189027,2.221639,0.566115,-0.361116,8.557718,-3.014289,-0.383446,1.000000,-0.000522,0.000711,0.000105,0.000169,-0.000205,-0.000030
5.390000,2.418155,2.534307,0.506611,0.460029,-0.031726,-0.044675,-1.691142,0.034151,0.185397,2.306313,0.536023,-0.364844,8.372319,-3.005271,-0.361708,1.000000,-0.000521,0.000710,0.000104,0.000166,-0.000202,-0.000030
5.400000,2.422671,2.533992,0.506174,0.443234,-0.031358,-0.042839,-1.667663,0.039361,0.181731,2.389091,0.506026,-0.368351,8.183826,-2.991754,-0.340267,1.000000,-0.000520,0.000709,0.000104,0.000163,-0.000198,-0.000029
5.410000,2.427020,2.533680,0.505754,0.426679,-0.030940,-0.041041,-1.643367,0.044272,0.178030,2.469936,0.476181,-0.371642,7.985231,-2.975851,-0.318374,1.000000,-0.000519,0.000708,0.000104,0.000160,-0.000195,-0.000029
5.420000,2.431205,2.533373,0.505353,0.410370,-0.030474,-0.039279,-1.618271,0.048885,0.174298,2.548780,0.446526,-0.374722,7.780371,-2.955705,-0.297034,1.000000,-0.000519,0.000707,0.000104,0.000158,-0.000192,-0.000028
5.430000,2.435229,2.533071,0.504968,0.394316,-0.029963,-0.037555,-1.592398,0.053203,0.170537,2.625478,0.417054,-0.377571,7.557702,-2.938222,-0.272640,1.000000,-0.000518,0.000706,0.000104,0.000155,-0.000188,-0.000028
5.440000,2.439093,2.532774,0.504601,0.378524,-0.029411,-0.035868,-1.565769,0.057227,0.166748,2.699935,0.387789,-0.380184,7.333669,-2.913508,-0.250351,1.000000,-0.000517,0.000705,0.000104,0.000152,-0.000185,-0.000027
5.450000,2.442800,2.532483,0.504251,0.363003,-0.028819,-0.034220,-1.538407,0.060960,0.162934,2.772099,0.358788,-0.382573,7.096650,-2.887660,-0.226802,1.000000,-0.000516,0.000704,0.000104,0.000150,-0.000182,-0.000027
5.460000,2.446354,2.532198,0.503917,0.347759,-0.028192,-0.032610,-1.510335,0.064404,0.159097,2.841840,0.330052,-0.384721,6.850260,-2.859397,-0.202848,1.000000,-0.000515,0.000703,0.000103,0.000147,-0.000178,-0.000026
5.470000,2.449756,2.531919,0.503599,0.332798,-0.027532,-0.031038,-1.481579,0.067562,0.155240,2.909073,0.301606,-0.386628,6.594363,-2.829092,-0.178547,1.000000,-0.000515,0.000702,0.000103,0.000144,-0.000175,-0.000026
5.480000,2.453011,2.531647,0.503296,0.318129,-0.026842,-0.029505,-1.452163,0.070437,0.151365,2.973690,0.273484,-0.388290,6.327493,-2.794909,-0.153614,1.000000,-0.000514,0.000701,0.000103,0.000141,-0.000172,-0.000025
5.490000,2.456120,2.531383,0.503008,0.303757,-0.026125,-0.028011,-1.422114,0.073033,0.147475,3.035593,0.245711,-0.389700,6.051602,-2.759392,-0.128450,1.000000,-0.000513,0.000701,0.000103,0.000139,-0.000168,-0.000025
5.500000,2.459087,2.531125,0.502736,0.289689,-0.025382,-0.026555,-1.391460,0.075352,0.143572,3.094684,0.218308,-0.390857,5.764942,-2.720783,-0.102836,1.000000,-0.000513,0.000700,0.000103,0.000136,-0.000165,-0.000024
5.510000,2.461915,2.530875,0.502477,0.275930,-0.024618,-0.025139,-1.360230,0.077400,0.139659,3.150854,0.191301,-0.391754,5.468070,-2.679626,-0.076736,1.000000,-0.000512,0.000699,0.000103,0.000133,-0.000162,-0.000024
5.520000,2.464606,2.530633,0.502233,0.262486,-0.023835,-0.023762,-1.328453,0.079180,0.135738,3.204017,0.164728,-0.392394,5.162185,-2.634958,-0.050908,1.000000,-0.000511,0.000698,0.000103,0.000131,-0.000159,-0.000023
5.530000,2.467165,2.530398,0.502002,0.249363,-0.023036,-0.022425,-1.296160,0.080696,0.131812,3.254048,0.138602,-0.392763,4.842122,-2.589846,-0.022774,1.000000,-0.000511,0.000697,0.000103,0.000128,-0.000155,-0.000023
5.540000,2.469595,2.530172,0.501784,0.236565,-0.022222,-0.021126,-1.263383,0.081953,0.127884,3.300839,0.112949,-0.392856,4.514999,-2.539854,0.003988,1.000000,-0.000510,0.000697,0.000102,0.000125,-0.000152,-0.000022
5.550000,2.471898,2.529954,0.501579,0.224097,-0.021397,-0.019867,-1.230154,0.082957,0.123956,3.344305,0.087810,-0.392679,4.175792,-2.487937,0.031848,1.000000,-0.000509,0.000696,0.000102,0.000123,-0.000149,-0.000022
5.560000,2.474078,2.529744,0.501387,0.211963,-0.020564,-0.018647,-1.196508,0.083712,0.120031,3.384334,0.063228,-0.392231,3.826463,-2.432490,0.059732,1.000000,-0.000509,0.000695,0.000102,0.000120,-0.000145,-0.000021
5.570000,2.476138,2.529543,0.501206,0.200168,-0.019724,-0.017466,-1.162480,0.084223,0.116112,3.420786,0.039133,-0.391468,3.463484,-2.382075,0.091265,1.000000,-0.000508,0.000694,0.000102,0.000117,-0.000142,-0.000021
