time,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,sx,sy,sz,qw,qx,qy,qz,wx,wy,wz
4.450000,1.257604,2.390524,0.660311,1.770863,0.513994,-0.284680,0.045524,-1.386071,0.197300,-4.394481,1.626417,0.404475,-0.455142,2.053507,-0.798429,0.999999,0.000819,-0.001045,-0.000137,-0.000553,0.000645,0.000086
4.460000,1.275314,2.395595,0.657474,1.771098,0.500215,-0.282687,0.001560,-1.369706,0.201305,-4.397932,1.646578,0.396445,-0.234854,1.978543,-0.807487,0.999999,0.000816,-0.001042,-0.000137,-0.000549,0.000640,0.000085
4.470000,1.293024,2.400529,0.654657,1.770894,0.486601,-0.280655,-0.042427,-1.353142,0.205229,-4.399177,1.665987,0.388326,-0.014117,1.903067,-0.816315,0.999999,0.000814,-0.001039,-0.000137,-0.000544,0.000635,0.000084
4.480000,1.310730,2.405328,0.651861,1.770250,0.473153,-0.278583,-0.086416,-1.336388,0.209071,-4.398213,1.684638,0.380120,0.206976,1.827186,-0.824875,0.999999,0.000811,-0.001036,-0.000136,-0.000540,0.000630,0.000084
4.490000,1.328428,2.409993,0.649085,1.769165,0.459874,-0.276473,-0.130384,-1.319452,0.212831,-4.395037,1.702529,0.371829,0.428283,1.750820,-0.833197,0.999999,0.000808,-0.001033,-0.000136,-0.000536,0.000626,0.000083
4.500000,1.346112,2.414526,0.646331,1.767642,0.446765,-0.274327,-0.174309,-1.302340,0.216507,-4.389646,1.719652,0.363455,0.649805,1.674010,-0.841354,0.999999,0.000806,-0.001030,-0.000135,-0.000532,0.000621,0.000082
4.510000,1.363779,2.418929,0.643599,1.765680,0.433827,-0.272144,-0.218170,-1.285061,0.220100,-4.382040,1.736007,0.355002,0.871330,1.596866,-0.849217,0.999999,0.000803,-0.001027,-0.000135,-0.000528,0.000616,0.000081
4.520000,1.381424,2.423203,0.640889,1.763279,0.421064,-0.269925,-0.261943,-1.267623,0.223607,-4.372219,1.751588,0.346472,1.092812,1.519388,-0.856860,0.999999,0.000800,-0.001024,-0.000135,-0.000524,0.000611,0.000081
4.530000,1.399043,2.427351,0.638201,1.760441,0.408475,-0.267672,-0.305607,-1.250032,0.227029,-4.360185,1.766394,0.337866,1.314123,1.441570,-0.864175,0.999999,0.000798,-0.001020,-0.000134,-0.000520,0.000606,0.000080
4.540000,1.416631,2.431373,0.635535,1.757167,0.396064,-0.265385,-0.349139,-1.232298,0.230364,-4.345937,1.780419,0.329189,1.535262,1.363460,-0.871282,0.999999,0.000795,-0.001017,-0.000134,-0.000516,0.000601,0.000079
4.550000,1.434185,2.435272,0.632893,1.753459,0.383830,-0.263065,-0.392518,-1.214426,0.233612,-4.329484,1.793663,0.320441,1.755772,1.285181,-0.878203,0.999999,0.000793,-0.001014,-0.000133,-0.000512,0.000597,0.000078
4.560000,1.451699,2.439050,0.630274,1.749317,0.371776,-0.260713,-0.435722,-1.196427,0.236773,-4.310838,1.806113,0.311633,1.975695,1.206450,-0.884674,0.999999,0.000790,-0.001011,-0.000133,-0.000507,0.000592,0.000078
4.570000,1.469170,2.442709,0.627679,1.744745,0.359902,-0.258330,-0.478727,-1.178307,0.239845,-4.289950,1.817807,0.302736,2.199398,1.130756,-0.893404,0.999999,0.000787,-0.001009,-0.000133,-0.000503,0.000587,0.000077
4.580000,1.486593,2.446249,0.625108,1.739744,0.348210,-0.255916,-0.521513,-1.160073,0.242827,-4.266899,1.828692,0.293793,2.410586,1.046167,-0.895071,0.999999,0.000785,-0.001006,-0.000132,-0.000499,0.000582,0.000076
4.590000,1.503963,2.449673,0.622561,1.734316,0.336701,-0.253473,-0.564058,-1.141736,0.245721,-4.241696,1.838764,0.284809,2.632302,0.969844,-0.903019,0.999999,0.000782,-0.001003,-0.000132,-0.000495,0.000577,0.000076
4.600000,1.521278,2.452984,0.620038,1.728463,0.325375,-0.251002,-0.606340,-1.123301,0.248523,-4.214272,1.848076,0.275743,2.849586,0.890729,-0.908581,0.999999,0.000780,-0.001000,-0.000131,-0.000491,0.000573,0.000075
4.610000,1.538531,2.456181,0.617541,1.722190,0.314235,-0.248503,-0.648336,-1.104777,0.251235,-4.184658,1.856616,0.266608,3.066616,0.812182,-0.914395,0.999999,0.000778,-0.000997,-0.000131,-0.000487,0.000568,0.000074
4.620000,1.555720,2.459269,0.615068,1.715498,0.303280,-0.245978,-0.690026,-1.086171,0.253856,-4.153002,1.864273,0.257493,3.270720,0.724201,-0.912459,0.999999,0.000775,-0.000994,-0.000131,-0.000483,0.000563,0.000074
4.630000,1.572840,2.462248,0.612621,1.708390,0.292512,-0.243426,-0.731389,-1.067494,0.256385,-4.119119,1.871202,0.248278,3.505837,0.661760,-0.930644,0.999999,0.000773,-0.000991,-0.000130,-0.000479,0.000559,0.000073
4.640000,1.589886,2.465120,0.610200,1.700871,0.281930,-0.240850,-0.772401,-1.048750,0.258821,-4.083014,1.877409,0.238960,3.708633,0.574688,-0.928976,0.999999,0.000770,-0.000989,-0.000130,-0.000475,0.000554,0.000073
4.650000,1.606856,2.467887,0.607804,1.692943,0.271537,-0.238250,-0.813043,-1.029948,0.261164,-4.044894,1.882744,0.229666,3.920830,0.496439,-0.933720,0.999999,0.000768,-0.000986,-0.000130,-0.000471,0.000549,0.000072
4.660000,1.623744,2.470551,0.605435,1.684611,0.261332,-0.235627,-0.853292,-1.011097,0.263414,-4.004655,1.887305,0.220324,4.130507,0.417493,-0.937557,0.999999,0.000766,-0.000983,-0.000129,-0.000467,0.000545,0.000071
4.670000,1.640547,2.473114,0.603092,1.675879,0.251315,-0.232982,-0.893128,-0.992205,0.265570,-3.962256,1.891110,0.210888,4.345485,0.341868,-0.946735,0.999999,0.000763,-0.000980,-0.000129,-0.000463,0.000540,0.000071
4.680000,1.657260,2.475578,0.600775,1.666750,0.241488,-0.230316,-0.932530,-0.973278,0.267632,-3.917827,1.894107,0.201452,4.539765,0.257474,-0.940280,0.999999,0.000761,-0.000978,-0.000129,-0.000460,0.000536,0.000070
4.690000,1.673880,2.477945,0.598486,1.657230,0.231850,-0.227630,-0.971478,-0.954325,0.269599,-3.871394,1.896293,0.192024,4.750262,0.181587,-0.948278,0.999999,0.000759,-0.000975,-0.000128,-0.000456,0.000531,0.000069
4.700000,1.690403,2.480216,0.596223,1.647322,0.222401,-0.224924,-1.009951,-0.935355,0.271472,-3.822857,1.897728,0.182514,4.952816,0.103267,-0.950825,0.999999,0.000756,-0.000972,-0.000128,-0.000452,0.000526,0.000069
4.710000,1.706826,2.482393,0.593987,1.637033,0.213143,-0.222201,-1.047929,-0.916374,0.273250,-3.772345,1.898333,0.173005,5.152992,0.024313,-0.953096,0.999999,0.000754,-0.000970,-0.000127,-0.000448,0.000522,0.000068
4.720000,1.723143,2.484479,0.591779,1.626365,0.204074,-0.219460,-1.085391,-0.897390,0.274932,-3.719770,1.898276,0.163434,5.357938,-0.042090,-0.958905,0.999999,0.000752,-0.000967,-0.000127,-0.000444,0.000517,0.000068
4.730000,1.739352,2.486475,0.589598,1.615326,0.195195,-0.216702,-1.122318,-0.878411,0.276518,-3.665269,1.897357,0.153869,5.541816,-0.141834,-0.954004,0.999999,0.000750,-0.000965,-0.000127,-0.000440,0.000513,0.000067
4.740000,1.755448,2.488384,0.587445,1.603921,0.186506,-0.213930,-1.158690,-0.859446,0.278009,-3.608869,1.895569,0.144315,5.741426,-0.209264,-0.958824,0.999999,0.000748,-0.000962,-0.000126,-0.000436,0.000508,0.000066
4.750000,1.771429,2.490206,0.585319,1.592155,0.178006,-0.211143,-1.194489,-0.840502,0.279404,-3.550480,1.893128,0.134711,5.932437,-0.286470,-0.959987,0.999999,0.000745,-0.000959,-0.000126,-0.000433,0.000504,0.000066
4.760000,1.787290,2.491944,0.583222,1.580033,0.169695,-0.208342,-1.229693,-0.821586,0.280703,-3.490176,1.889906,0.125080,6.121851,-0.362757,-0.961515,0.999999,0.000743,-0.000957,-0.000126,-0.000429,0.000499,0.000065
4.770000,1.803028,2.493601,0.581153,1.567563,0.161574,-0.205529,-1.264286,-0.802706,0.281906,-3.428107,1.885831,0.115523,6.297360,-0.447514,-0.954198,0.999999,0.000741,-0.000954,-0.000125,-0.000425,0.000495,0.000065
4.780000,1.818640,2.495177,0.579112,1.554750,0.153641,-0.202704,-1.298249,-0.783871,0.283014,-3.364115,1.881055,0.105903,6.500790,-0.507420,-0.969894,0.999999,0.000739,-0.000952,-0.000125,-0.000421,0.000490,0.000064
4.790000,1.834122,2.496674,0.577099,1.541600,0.145896,-0.199869,-1.331562,-0.765088,0.284024,-3.298219,1.875590,0.096217,6.671954,-0.590069,-0.962935,0.999999,0.000737,-0.000950,-0.000125,-0.000417,0.000486,0.000064
4.800000,1.849471,2.498095,0.575114,1.528121,0.138339,-0.197024,-1.364208,-0.746362,0.284938,-3.230635,1.869296,0.086608,6.850192,-0.663997,-0.963295,0.999999,0.000735,-0.000947,-0.000125,-0.000413,0.000481,0.000063
4.810000,1.864684,2.499441,0.573158,1.514318,0.130969,-0.194170,-1.396169,-0.727704,0.285756,-3.161278,1.862298,0.076989,7.024461,-0.737806,-0.962759,0.999999,0.000733,-0.000945,-0.000124,-0.000409,0.000477,0.000063
4.820000,1.879756,2.500715,0.571231,1.500200,0.123785,-0.191309,-1.427427,-0.709119,0.286478,-3.090126,1.854514,0.067332,7.202131,-0.816140,-0.966403,0.999999,0.000731,-0.000942,-0.000124,-0.000406,0.000473,0.000062
4.830000,1.894686,2.501918,0.569332,1.485772,0.116786,-0.188441,-1.457966,-0.690616,0.287103,-3.017317,1.846037,0.057711,7.358860,-0.879032,-0.957535,0.999999,0.000729,-0.000940,-0.000124,-0.000402,0.000468,0.000061
4.840000,1.909471,2.503051,0.567462,1.471043,0.109972,-0.185567,-1.487768,-0.672201,0.287632,-2.942891,1.836878,0.048135,7.529245,-0.955449,-0.960055,0.999999,0.000727,-0.000938,-0.000123,-0.000398,0.000464,0.000061
4.850000,1.924106,2.504118,0.565621,1.456019,0.103342,-0.182689,-1.516818,-0.653881,0.288066,-2.866776,1.826955,0.038531,7.690137,-1.026330,-0.958234,0.999999,0.000725,-0.000935,-0.000123,-0.000394,0.000460,0.000060
4.860000,1.938590,2.505119,0.563808,1.440709,0.096894,-0.179807,-1.545099,-0.635664,0.288403,-2.789084,1.816326,0.028964,7.847774,-1.096956,-0.956147,0.999999,0.000723,-0.000933,-0.000123,-0.000391,0.000455,0.000060
4.870000,1.952920,2.506056,0.562025,1.425120,0.090628,-0.176921,-1.572595,-0.617557,0.288645,-2.709832,1.805039,0.019401,8.001894,-1.162472,-0.955434,0.999999,0.000721,-0.000931,-0.000122,-0.000387,0.000451,0.000059
4.880000,1.967092,2.506932,0.560270,1.409260,0.084543,-0.174034,-1.599290,-0.599566,0.288791,-2.629060,1.793031,0.009875,8.151780,-1.239148,-0.949786,0.999999,0.000719,-0.000929,-0.000122,-0.000383,0.000447,0.000059
4.890000,1.981104,2.507748,0.558544,1.393137,0.078637,-0.171146,-1.625171,-0.581698,0.288842,-2.546807,1.780305,0.000389,8.298275,-1.303600,-0.948251,0.999999,0.000717,-0.000926,-0.000122,-0.000380,0.000442,0.000058
4.900000,1.994954,2.508505,0.556847,1.376759,0.072908,-0.168257,-1.650222,-0.563962,0.288799,-2.463110,1.766944,-0.009082,8.440541,-1.371056,-0.944910,0.999999,0.000715,-0.000924,-0.000122,-0.000376,0.000438,0.000058
4.910000,2.008638,2.509207,0.555179,1.360135,0.067357,-0.165370,-1.674428,-0.546362,0.288661,-2.378003,1.752893,-0.018519,8.578923,-1.437696,-0.941420,0.999999,0.000713,-0.000922,-0.000121,-0.000372,0.000434,0.000057
4.920000,2.022156,2.509853,0.553539,1.343273,0.061981,-0.162484,-1.697777,-0.528906,0.288429,-2.291556,1.738204,-0.027900,8.710809,-1.501224,-0.935716,0.999999,0.000711,-0.000920,-0.000121,-0.000369,0.000430,0.000057
4.930000,2.035503,2.510447,0.551929,1.326182,0.056778,-0.159602,-1.720255,-0.511600,0.288103,-2.203776,1.722848,-0.037253,8.844670,-1.569845,-0.934882,0.999999,0.000710,-0.000918,-0.000121,-0.000365,0.000425,0.000056
4.940000,2.048678,2.510989,0.550347,1.308871,0.051748,-0.156723,-1.741848,-0.494451,0.287684,-2.114702,1.706833,-0.046577,8.968030,-1.631747,-0.928782,0.999999,0.000708,-0.000916,-0.000120,-0.000361,0.000421,0.000056
4.950000,2.061680,2.511482,0.548795,1.291348,0.046889,-0.153848,-1.762545,-0.477465,0.287172,-2.024417,1.690205,-0.055835,9.089182,-1.694653,-0.924016,0.999999,0.000706,-0.000913,-0.000120,-0.000358,0.000417,0.000055
4.960000,2.074505,2.511928,0.547270,1.273623,0.042198,-0.150980,-1.782333,-0.460649,0.286567,-1.932939,1.672955,-0.065054,9.205549,-1.756312,-0.918972,0.999999,0.000704,-0.000911,-0.000120,-0.000354,0.000413,0.000055
4.970000,2.087152,2.512327,0.545775,1.255705,0.037675,-0.148117,-1.801200,-0.444008,0.285871,-1.840323,1.655073,-0.074208,9.316853,-1.818890,-0.912357,0.999999,0.000702,-0.000909,-0.000120,-0.000350,0.000408,0.000054
4.980000,2.099618,2.512682,0.544308,1.237602,0.033317,-0.145263,-1.819136,-0.427550,0.285083,-1.746614,1.636602,-0.083314,9.424270,-1.874955,-0.908814,0.999999,0.000701,-0.000907,-0.000119,-0.000347,0.000404,0.000054
4.990000,2.111903,2.512994,0.542870,1.219325,0.029124,-0.142416,-1.836129,-0.411278,0.284205,-1.651858,1.617557,-0.092370,9.525790,-1.934998,-0.901672,0.999999,0.000699,-0.000905,-0.000119,-0.000343,0.000400,0.000053
5.000000,2.124004,2.513265,0.541460,1.200883,0.025091,-0.139579,-1.852169,-0.395200,0.283236,-1.556110,1.597912,-0.101352,9.622836,-1.992409,-0.895331,0.999999,0.000697,-0.000903,-0.000119,-0.000339,0.000396,0.000053
5.010000,2.135920,2.513496,0.540078,1.182285,0.021219,-0.136752,-1.867248,-0.379322,0.282178,-1.459421,1.577705,-0.110269,9.714563,-2.048556,-0.888532,0.999999,0.000696,-0.000901,-0.000119,-0.000336,0.000392,0.000052
5.020000,2.147649,2.513690,0.538725,1.163541,0.017504,-0.133935,-1.881355,-0.363648,0.281031,-1.361833,1.556946,-0.119127,9.801709,-2.103280,-0.882467,0.999999,0.000694,-0.000899,-0.000118,-0.000332,0.000387,0.000052
5.030000,2.159191,2.513847,0.537399,1.144661,0.013945,-0.131131,-1.894482,-0.348185,0.279796,-1.263411,1.535641,-0.127905,9.881743,-2.157353,-0.873114,0.999999,0.000692,-0.000897,-0.000118,-0.000329,0.000383,0.000051
5.040000,2.170542,2.513969,0.536102,1.125655,0.010540,-0.128340,-1.906620,-0.332937,0.278473,-1.164210,1.513805,-0.136599,9.958017,-2.209541,-0.866180,0.999999,0.000691,-0.000896,-0.000118,-0.000325,0.000379,0.000051
5.050000,2.181703,2.514058,0.534832,1.106532,0.007286,-0.125562,-1.917763,-0.317910,0.277064,-1.064273,1.491455,-0.145222,10.028114,-2.260425,-0.857819,0.999999,0.000689,-0.000894,-0.000117,-0.000322,0.000375,0.000050
5.060000,2.192672,2.514115,0.533591,1.087303,0.004181,-0.122799,-1.927904,-0.303110,0.275569,-0.963663,1.468597,-0.153763,10.092747,-2.310468,-0.849610,0.999999,0.000687,-0.000892,-0.000117,-0.000318,0.000371,0.000050
5.070000,2.203449,2.514142,0.532376,1.067977,0.001223,-0.120051,-1.937035,-0.288540,0.273989,-0.862436,1.445249,-0.162216,10.151639,-2.358874,-0.840791,0.999999,0.000686,-0.000890,-0.000117,-0.000314,0.000367,0.000049
5.080000,2.214032,2.514140,0.531190,1.048566,-0.001591,-0.117319,-1.945151,-0.274206,0.272325,-0.760651,1.421424,-0.170578,10.204335,-2.405879,-0.831591,0.999999,0.000684,-0.000888,-0.000117,-0.000311,0.000363,0.000049
5.090000,2.224420,2.514111,0.530030,1.029078,-0.004262,-0.114605,-1.952246,-0.260113,0.270578,-0.658368,1.397136,-0.178847,10.251347,-2.451479,-0.822130,0.999999,0.000683,-0.000886,-0.000116,-0.000307,0.000358,0.000048
5.100000,2.234613,2.514055,0.528897,1.009524,-0.006794,-0.111908,-1.958316,-0.246265,0.268748,-0.555642,1.372398,-0.187017,10.292340,-2.495642,-0.812133,0.999999,0.000681,-0.000885,-0.000116,-0.000304,0.000354,0.000048
5.110000,2.244610,2.513975,0.527792,0.989915,-0.009188,-0.109230,-1.963358,-0.232667,0.266838,-0.452540,1.347227,-0.195088,10.327076,-2.538293,-0.801872,0.999999,0.000680,-0.000883,-0.000116,-0.000300,0.000350,0.000047
5.120000,2.254411,2.513872,0.526713,0.970260,-0.011448,-0.106572,-1.967366,-0.219322,0.264847,-0.349122,1.321637,-0.203054,10.355549,-2.579469,-0.791258,0.999999,0.000678,-0.000881,-0.000116,-0.000297,0.000346,0.000047
5.130000,2.264015,2.513747,0.525660,0.950571,-0.013576,-0.103933,-1.970339,-0.206235,0.262777,-0.245451,1.295644,-0.210911,10.377644,-2.618987,-0.780259,0.999999,0.000677,-0.000879,-0.000116,-0.000293,0.000342,0.000046
5.140000,2.273423,2.513601,0.524634,0.930857,-0.015574,-0.101316,-1.972275,-0.193410,0.260629,-0.141590,1.269262,-0.218658,10.393306,-2.657044,-0.768923,0.999999,0.000675,-0.000878,-0.000115,-0.000290,0.000338,0.000046
5.150000,2.282632,2.513436,0.523634,0.911129,-0.017445,-0.098721,-1.973171,-0.180851,0.258404,-0.037608,1.242509,-0.226289,10.402268,-2.693424,-0.757206,0.999999,0.000674,-0.000876,-0.000115,-0.000286,0.000334,0.000045
5.160000,2.291645,2.513252,0.522660,0.891397,-0.019192,-0.096148,-1.973027,-0.168561,0.256104,0.066432,1.215400,-0.233801,10.404610,-2.728179,-0.745124,0.999999,0.000672,-0.000874,-0.000115,-0.000283,0.000330,0.000045
5.170000,2.300460,2.513052,0.521711,0.871672,-0.020817,-0.093599,-1.971842,-0.156544,0.253729,0.170462,1.187950,-0.241190,10.400175,-2.761324,-0.732682,0.999999,0.000671,-0.000873,-0.000115,-0.000279,0.000326,0.000044
5.180000,2.309079,2.512836,0.520787,0.851964,-0.022323,-0.091074,-1.969618,-0.144804,0.251280,0.274413,1.160179,-0.248453,10.388855,-2.792604,-0.719863,0.999999,0.000670,-0.000871,-0.000114,-0.000276,0.000322,0.000044
5.190000,2.317500,2.512606,0.519889,0.832283,-0.023714,-0.088574,-1.966354,-0.133342,0.248760,0.378216,1.132103,-0.255586,10.370615,-2.822323,-0.706722,0.999999,0.000668,-0.000869,-0.000114,-0.000272,0.000318,0.000043
5.200000,2.325724,2.512363,0.519016,0.812640,-0.024991,-0.086099,-1.962054,-0.122162,0.246169,0.481798,1.103739,-0.262585,10.345039,-2.850207,-0.693083,0.999999,0.000667,-0.000868,-0.000114,-0.000269,0.000314,0.000043
5.210000,2.333753,2.512107,0.518167,0.793045,-0.026158,-0.083651,-1.956719,-0.111268,0.243509,0.585088,1.075102,-0.269444,10.312324,-2.876366,-0.679102,0.999999,0.000665,-0.000866,-0.000114,-0.000266,0.000310,0.000042
5.220000,2.341586,2.511840,0.517343,0.773509,-0.027217,-0.081229,-1.950353,-0.100661,0.240781,0.688026,1.046223,-0.276168,10.273510,-2.899765,-0.665293,0.999999,0.000664,-0.000865,-0.000114,-0.000262,0.000306,0.000042
5.230000,2.349223,2.511563,0.516543,0.754042,-0.028172,-0.078835,-1.942960,-0.090344,0.237986,0.790521,1.017103,-0.282743,10.224043,-2.923940,-0.649607,0.999999,0.000663,-0.000863,-0.000113,-0.000259,0.000302,0.000041
5.240000,2.356667,2.511277,0.515766,0.734653,-0.029025,-0.076470,-1.934545,-0.080320,0.235126,0.892495,0.987759,-0.289165,10.170177,-2.943963,-0.634951,0.999999,0.000662,-0.000862,-0.000113,-0.000255,0.000298,0.000041
5.250000,2.363917,2.510983,0.515013,0.715354,-0.029780,-0.074133,-1.925112,-0.070590,0.232203,0.993893,0.958234,-0.295439,10.107626,-2.962248,-0.619501,0.999999,0.000660,-0.000860,-0.000113,-0.000252,0.000294,0.000040
5.260000,2.370974,2.510681,0.514283,0.696155,-0.030438,-0.071826,-1.914669,-0.061156,0.229218,1.094633,0.928534,-0.301559,10.037585,-2.978770,-0.603716,0.999999,0.000659,-0.000859,-0.000113,-0.000248,0.000290,0.000040
5.270000,2.377840,2.510374,0.513576,0.677064,-0.031004,-0.069549,-1.903222,-0.052020,0.226172,1.194605,0.898652,-0.307507,9.957014,-2.995835,-0.586437,0.999999,0.000658,-0.000857,-0.000113,-0.000245,0.000286,0.000039
5.280000,2.384516,2.510062,0.512892,0.658093,-0.031480,-0.067303,-1.890780,-0.043183,0.223068,1.293776,0.868651,-0.313298,9.875853,-3.004059,-0.571818,0.999999,0.000657,-0.000856,-0.000112,-0.000242,0.000282,0.000039
5.290000,2.391002,2.509745,0.512230,0.639252,-0.031868,-0.065088,-1.877350,-0.034647,0.219907,1.392067,0.838551,-0.318930,9.779487,-3.016855,-0.553954,0.999999,0.000655,-0.000855,-0.000112,-0.000238,0.000278,0.000038
5.300000,2.397301,2.509425,0.511590,0.620550,-0.032173,-0.062905,-1.862942,-0.026412,0.216690,1.489350,0.808332,-0.324381,9.677101,-3.025468,-0.536823,0.999999,0.000654,-0.000853,-0.000112,-0.000235,0.000274,0.000038
5.310000,2.403414,2.509102,0.510972,0.601996,-0.032398,-0.060754,-1.847566,-0.018480,0.213420,1.585588,0.778050,-0.329657,9.567465,-3.031600,-0.518777,0.999999,0.000653,-0.000852,-0.000112,-0.000231,0.000270,0.000037
5.320000,2.409342,2.508777,0.510375,0.583602,-0.032544,-0.058636,-1.831234,-0.010852,0.210098,1.680674,0.747706,-0.334751,9.448512,-3.036511,-0.500291,0.999999,0.000652,-0.000850,-0.000112,-0.000228,0.000266,0.000037
5.330000,2.415086,2.508451,0.509799,0.565375,-0.032616,-0.056552,-1.813957,-0.003526,0.206726,1.774534,0.717334,-0.339665,9.321991,-3.037587,-0.482326,0.999999,0.000651,-0.000849,-0.000111,-0.000225,0.000262,0.000036
5.340000,2.420650,2.508125,0.509244,0.547326,-0.032616,-0.054502,-1.795747,0.003495,0.203305,1.867082,0.686955,-0.344393,9.186026,-3.038100,-0.463081,0.999999,0.000650,-0.000848,-0.000111,-0.000221,0.000258,0.000036
5.350000,2.426034,2.507799,0.508709,0.529463,-0.032547,-0.052486,-1.776620,0.010213,0.199838,1.958228,0.656581,-0.348926,9.041720,-3.035938,-0.443678,0.999999,0.000649,-0.000847,-0.000111,-0.000218,0.000254,0.000035
5.360000,2.431240,2.507474,0.508194,0.511796,-0.032412,-0.050505,-1.756588,0.016627,0.196327,2.047873,0.626231,-0.353258,8.888322,-3.031774,-0.423752,0.999999,0.000647,-0.000845,-0.000111,-0.000215,0.000250,0.000035
5.370000,2.436270,2.507151,0.507699,0.494334,-0.032215,-0.048560,-1.735667,0.022738,0.192774,2.135987,0.595971,-0.357410,8.730523,-3.021649,-0.405465,0.999999,0.000646,-0.000844,-0.000111,-0.000211,0.000246,0.000034
5.380000,2.441127,2.506830,0.507223,0.477086,-0.031959,-0.046650,-1.713874,0.028546,0.189180,2.222405,0.565765,-0.361344,8.551563,-3.019320,-0.381192,0.999999,0.000645,-0.000843,-0.000111,-0.000208,0.000242,0.000034
5.390000,2.445813,2.506512,0.506766,0.460060,-0.031645,-0.044776,-1.691225,0.034053,0.185548,2.307035,0.535632,-0.365054,8.375166,-3.004970,-0.361864,0.999999,0.000644,-0.000842,-0.000110,-0.000205,0.000238,0.000033
5.400000,2.450329,2.506197,0.506327,0.443264,-0.031279,-0.042939,-1.667739,0.039259,0.181879,2.389859,0.505655,-0.368570,8.185704,-2.991682,-0.340268,0.999999,0.000643,-0.000840,-0.000110,-0.000201,0.000234,0.000033
5.410000,2.454679,2.505886,0.505907,0.426707,-0.030861,-0.041139,-1.643434,0.044167,0.178177,2.470733,0.475823,-0.371864,7.987124,-2.975684,-0.318354,0.999999,0.000642,-0.000839,-0.000110,-0.000198,0.000230,0.000032
5.420000,2.458864,2.505580,0.505504,0.410398,-0.030396,-0.039376,-1.618331,0.048776,0.174443,2.549566,0.446138,-0.374935,7.778326,-2.959623,-0.295936,0.999999,0.000641,-0.000838,-0.000110,-0.000195,0.000227,0.000031
5.430000,2.462887,2.505279,0.505119,0.394343,-0.029887,-0.037650,-1.592450,0.053090,0.170679,2.626277,0.416664,-0.377782,7.562314,-2.934670,-0.273339,0.999999,0.000640,-0.000837,-0.000110,-0.000191,0.000223,0.000031
5.440000,2.466752,2.504983,0.504751,0.378551,-0.029335,-0.035962,-1.565813,0.057110,0.166888,2.700771,0.387428,-0.380400,7.334428,-2.913309,-0.250076,0.999999,0.000639,-0.000836,-0.000110,-0.000188,0.000219,0.000030
5.450000,2.470459,2.504692,0.504400,0.363030,-0.028745,-0.034313,-1.538442,0.060839,0.163072,2.772941,0.358412,-0.382784,7.097976,-2.887737,-0.226600,0.999999,0.000638,-0.000835,-0.000109,-0.000185,0.000215,0.000030
5.460000,2.474013,2.504408,0.504065,0.347785,-0.028120,-0.032701,-1.510362,0.064280,0.159233,2.842703,0.329679,-0.384934,6.851658,-2.859383,-0.202718,0.999999,0.000638,-0.000834,-0.000109,-0.000181,0.000211,0.000029
5.470000,2.477416,2.504130,0.503746,0.332825,-0.027461,-0.031128,-1.481597,0.067434,0.155374,2.909931,0.301223,-0.386831,6.593393,-2.830359,-0.177231,0.999999,0.000637,-0.000833,-0.000109,-0.000178,0.000207,0.000029
5.480000,2.480671,2.503859,0.503442,0.318155,-0.026772,-0.029594,-1.452172,0.070305,0.151497,2.974561,0.273101,-0.388490,6.330890,-2.793612,-0.154578,0.999999,0.000636,-0.000832,-0.000109,-0.000175,0.000203,0.000028
5.490000,2.483780,2.503595,0.503154,0.303783,-0.026056,-0.028098,-1.422115,0.072897,0.147605,3.036494,0.245341,-0.389909,6.052990,-2.759060,-0.128391,0.999999,0.000635,-0.000831,-0.000109,-0.000172,0.000199,0.000028
5.500000,2.486747,2.503338,0.502880,0.289715,-0.025315,-0.026642,-1.391452,0.075213,0.143700,3.095590,0.217932,-0.391063,5.766292,-2.720625,-0.102884,0.999999,0.000634,-0.000830,-0.000109,-0.000168,0.000196,0.000027
5.510000,2.489575,2.503088,0.502621,0.275956,-0.024552,-0.025224,-1.360213,0.077257,0.139785,3.151787,0.190922,-0.391967,5.469702,-2.679550,-0.077013,0.999999,0.000633,-0.000829,-0.000109,-0.000165,0.000192,0.000027
5.520000,2.492268,2.502847,0.502375,0.262513,-0.023771,-0.023846,-1.328426,0.079033,0.135862,3.204934,0.164364,-0.392592,5.159578,-2.633055,-0.048837,0.999999,0.000632,-0.000828,-0.000108,-0.000162,0.000188,0.000026
5.530000,2.494827,2.502613,0.502144,0.249389,-0.022972,-0.022507,-1.296124,0.080546,0.131934,3.254978,0.138239,-0.392963,4.847507,-2.591411,-0.025354,0.999999,0.000632,-0.000827,-0.000108,-0.000158,0.000184,0.000026
5.540000,2.497256,2.502387,0.501925,0.236592,-0.022161,-0.021207,-1.263337,0.081799,0.128003,3.301816,0.112573,-0.393078,4.516649,-2.539896,0.003464,0.999999,0.000631,-0.000826,-0.000108,-0.000155,0.000180,0.000025
5.550000,2.499560,2.502170,0.501719,0.224124,-0.021337,-0.019947,-1.230099,0.082799,0.124073,3.345289,0.087438,-0.392901,4.177902,-2.488213,0.031032,0.999999,0.000630,-0.000825,-0.000108,-0.000152,0.000176,0.000025
5.560000,2.501740,2.501961,0.501526,0.211991,-0.020505,-0.018726,-1.196443,0.083550,0.120146,3.385302,0.062849,-0.392438,3.827406,-2.432726,0.059456,0.999999,0.000629,-0.000824,-0.000108,-0.000149,0.000173,0.000024
